,ServiceAreaId,IssuerId,SBCHavingaBabyDeductible,TEHBInnTier1IndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingDiabetesCopayment,TEHBCombInnOonFamilyPerGroupMOOP,TEHBOutOfNetIndividualMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCopayment,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonIndividualMOOP,SBCHavingaBabyCoinsurance,act_value,TEHBInnTier1FamilyPerPersonMOOP,EHBPercentTotalPremium,OutOfServiceAreaCoverageDescription
23956,OHS001,64353,2,6,2,420,13700,0,13700,0,100,6850,380,0,6,1,71.4607775211334,6850,1.0,0
23957,OHS001,64353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23958,OHS001,64353,2,6,2,420,13700,0,13700,0,100,6850,380,0,6,1,71.4607775211334,6850,1.0,0
23959,OHS001,65869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23960,OHS001,65869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23961,OHS001,65869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23962,OHS001,65869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23963,OHS001,65869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23964,OHS001,65869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0.0,0
23965,OHS001,65869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23966,OHS001,65869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0.0,0
23967,OHS001,66083,6,6,5,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,1.0,0
23968,OHS001,66083,6,6,5,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,1.0,0
23969,OHS001,66083,2,3,2,350,0,0,7000,0,160,0,20,0,0,580,78.4300982952118,3500,1.0,0
23970,OHS002,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23971,OHS004,66083,6,6,5,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,1.0,0
23972,OHS004,66083,6,6,5,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,1.0,0
23973,OHS002,66083,6,6,5,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,1.0,0
23974,OHS002,66083,6,6,5,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,1.0,0
23975,OHS003,66083,6,6,5,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,1.0,0
23976,OHS003,66083,6,6,5,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,1.0,0
23977,OHS001,66083,6,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.255479812622106,6450,1.0,0
23978,OHS001,66083,6,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.255479812622106,6450,1.0,0
23979,OHS001,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23980,OHS001,66083,6,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.255479812622106,6450,1.0,0
23981,OHS004,66083,6,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.255479812622106,6450,1.0,0
23982,OHS004,66083,6,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.255479812622106,6450,1.0,0
23983,OHS004,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23984,OHS004,66083,6,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.255479812622106,6450,1.0,0
23985,OHS002,66083,6,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.255479812622106,6450,1.0,0
23986,OHS002,66083,6,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.255479812622106,6450,1.0,0
23987,OHS002,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23988,OHS002,66083,6,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.255479812622106,6450,1.0,0
23989,OHS003,66083,6,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.255479812622106,6450,1.0,0
23990,OHS003,66083,6,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.255479812622106,6450,1.0,0
23991,OHS003,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23992,OHS003,66083,6,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.255479812622106,6450,1.0,0
23993,OHS001,66083,3,6,3,160,0,0,12600,0,90,0,20,0,0,270,68.6572968959808,6300,1.0,0
23994,OHS001,66083,3,6,3,160,0,0,12600,0,90,0,20,0,0,270,68.6572968959808,6300,1.0,0
23995,OHS001,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
23996,OHS001,66083,3,6,3,160,0,0,12600,0,90,0,20,0,0,270,68.6572968959808,6300,1.0,0
23997,OHS001,66083,3,4,3,220,0,0,9500,0,120,0,20,0,0,380,73.2124745845795,4750,1.0,0
23998,OHS001,66083,500,750,500,200,0,0,1500,0,50,0,0,0,0,250,93.2019531726837,750,1.0,0
23999,OHS001,66083,2,3,2,350,0,0,7000,0,160,0,20,0,0,580,78.4300982952118,3500,1.0,0
24000,OHS001,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
24001,OHS001,66083,2,3,2,350,0,0,7000,0,160,0,20,0,0,580,78.4300982952118,3500,1.0,0
24002,OHS001,66083,500,1,500,600,0,0,3000,0,280,0,20,0,0,1,88.8283371925354,1500,1.0,0
24003,OHS001,66083,500,1,500,600,0,0,3000,0,280,0,20,0,0,1,88.8283371925354,1500,1.0,0
24004,OHS001,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
24005,OHS001,66083,500,1,500,600,0,0,3000,0,280,0,20,0,0,1,88.8283371925354,1500,1.0,0
24006,OHS004,66083,3,6,3,160,0,0,12600,0,90,0,20,0,0,270,68.6572968959808,6300,1.0,0
24007,OHS004,66083,3,6,3,160,0,0,12600,0,90,0,20,0,0,270,68.6572968959808,6300,1.0,0
24008,OHS004,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
24009,OHS004,66083,3,6,3,160,0,0,12600,0,90,0,20,0,0,270,68.6572968959808,6300,1.0,0
24010,OHS004,66083,3,4,3,220,0,0,9500,0,120,0,20,0,0,380,73.2124745845795,4750,1.0,0
24011,OHS004,66083,900,1,900,420,0,0,3000,0,180,0,0,0,0,600,88.0870759487152,1500,1.0,0
24012,OHS004,66083,500,750,500,200,0,0,1500,0,50,0,0,0,0,250,93.2019531726837,750,1.0,0
24013,OHS004,66083,2,3,2,350,0,0,7000,0,160,0,20,0,0,580,78.4300982952118,3500,1.0,0
24014,OHS004,66083,2,3,2,350,0,0,7000,0,160,0,20,0,0,580,78.4300982952118,3500,1.0,0
24015,OHS004,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
24016,OHS004,66083,2,3,2,350,0,0,7000,0,160,0,20,0,0,580,78.4300982952118,3500,1.0,0
24017,OHS002,66083,3,6,3,160,0,0,12600,0,90,0,20,0,0,270,68.6572968959808,6300,1.0,0
24018,OHS002,66083,3,6,3,160,0,0,12600,0,90,0,20,0,0,270,68.6572968959808,6300,1.0,0
24019,OHS002,66083,3,6,3,160,0,0,12600,0,90,0,20,0,0,270,68.6572968959808,6300,1.0,0
24020,OHS002,66083,3,4,3,220,0,0,9500,0,120,0,20,0,0,380,73.2124745845795,4750,1.0,0
24021,OHS002,66083,900,1,900,420,0,0,3000,0,180,0,0,0,0,600,88.0870759487152,1500,1.0,0
24022,OHS002,66083,500,750,500,200,0,0,1500,0,50,0,0,0,0,250,93.2019531726837,750,1.0,0
24023,OHS001,67129,3,4,2,200,0,0,9800,0,0,0,500,0,0,0,72.17,4900,1.0,0
24024,OHS002,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
24025,OHS002,66083,2,3,2,350,0,0,7000,0,160,0,20,0,0,580,78.4300982952118,3500,1.0,0
24026,OHS002,66083,500,1,500,600,0,0,3000,0,280,0,20,0,0,1,88.8283371925354,1500,1.0,0
24027,OHS002,66083,500,1,500,600,0,0,3000,0,280,0,20,0,0,1,88.8283371925354,1500,1.0,0
24028,OHS002,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
24029,OHS002,66083,500,1,500,600,0,0,3000,0,280,0,20,0,0,1,88.8283371925354,1500,1.0,0
24030,OHS003,66083,2,3,2,350,0,0,7000,0,160,0,20,0,0,580,78.4300982952118,3500,1.0,0
24031,OHS003,66083,2,3,2,350,0,0,7000,0,160,0,20,0,0,580,78.4300982952118,3500,1.0,0
24032,OHS003,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
24033,OHS003,66083,2,3,2,350,0,0,7000,0,160,0,20,0,0,580,78.4300982952118,3500,1.0,0
24034,OHS003,66083,500,1,500,600,0,0,3000,0,280,0,20,0,0,1,88.8283371925354,1500,1.0,0
24035,OHS003,66083,500,1,500,600,0,0,3000,0,280,0,20,0,0,1,88.8283371925354,1500,1.0,0
24036,OHS003,66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
24037,OHS003,66083,500,1,500,600,0,0,3000,0,280,0,20,0,0,1,88.8283371925354,1500,1.0,0
24038,OHS001,67129,5,6,5,0,0,0,13700,0,0,0,0,0,0,0,61.73,6850,1.0,0
24039,OHS001,67129,5,6,5,0,0,0,13700,0,0,0,0,0,0,0,61.73,6850,1.0,0
24040,OHS001,67129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
24041,OHS001,67129,5,6,5,0,0,0,13700,0,0,0,0,0,0,0,61.73,6850,1.0,0
24042,OHS001,67129,5,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.26,6450,1.0,0
24043,OHS001,67129,5,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.26,6450,1.0,0
24044,OHS001,67129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
24045,OHS001,67129,5,6,5,0,0,0,12900,0,0,0,0,0,0,0,60.26,6450,1.0,0
24046,OHS001,67129,3,6,2,200,0,0,12500,0,0,0,500,0,0,0,68.24,6250,1.0,0
24047,OHS001,67129,3,6,2,200,0,0,12500,0,0,0,500,0,0,0,68.24,6250,1.0,0
24048,OHS001,67129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
24049,OHS001,67129,3,6,2,200,0,0,12500,0,0,0,500,0,0,0,68.24,6250,1.0,0
24050,OHS001,67129,1,5,1,200,0,0,10000,0,300,0,10,0,0,800,78.0,5000,1.0,0
24051,OHS001,67129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
24052,OHS001,68158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,0,0.0,0
24053,OHS002,68158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.7,0,0.0,0
24054,OHS002,68158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.7,0,0.0,0
24055,OHS001,68158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,0,0.0,0
24056,OHS001,68158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,0,0.0,0
24057,OHS001,68158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,0,0.0,0
24058,OHS002,68158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,0,0.0,0
24059,OHS002,68158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,0,0.0,0
24060,OHS002,68158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,0,0.0,0
24061,OHS002,68158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,0,0.0,0
24062,OHS001,70318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,0,0.0,0
24063,OHS001,70318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3,0,0.0,0
24064,OHS001,74313,3,5,3,210,0,0,11000,0,110,0,20,0,0,750,69.89930868148801,5500,0.997465847808992,0
24065,OHS001,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24066,OHS003,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24067,OHS003,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24068,OHS003,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9311,0
24069,OHS003,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24070,OHS002,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24071,OHS001,74313,3,5,3,210,0,0,11000,0,110,0,20,0,0,750,69.89930868148801,5500,0.997465847808992,0
24072,OHS001,74313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.997465847808992,0
24073,OHS002,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24074,OHS001,73292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0.0,0
24075,OHS001,73292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0.0,0
24076,OHS001,73292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0.0,0
24077,OHS001,73292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0.0,0
24078,OHS001,73292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4,0,0.0,0
24079,OHS001,73292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4,0,0.0,0
24080,OHS001,73292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4,0,0.0,0
24081,OHS001,73292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4,0,0.0,0
24082,OHS001,74313,1,6,1,320,0,0,13600,0,220,0,40,0,0,1,79.940140247345,6800,0.997465847808992,0
24083,OHS001,74313,1,6,1,320,0,0,13600,0,220,0,40,0,0,1,79.940140247345,6800,0.997465847808992,0
24084,OHS001,74313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.997465847808992,0
24085,OHS001,74313,1,6,1,320,0,0,13600,0,220,0,40,0,0,1,79.940140247345,6800,0.997465847808992,0
24086,OHS001,74313,1,5,1,120,0,0,10000,0,210,0,20,0,0,1,80.2114725112915,5000,0.997465847808992,0
24087,OHS001,74313,1,5,1,120,0,0,10000,0,210,0,20,0,0,1,80.2114725112915,5000,0.997465847808992,0
24088,OHS001,74313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.997465847808992,0
24089,OHS001,74313,1,5,1,120,0,0,10000,0,210,0,20,0,0,1,80.2114725112915,5000,0.997465847808992,0
24090,OHS001,74313,2,6,2,410,0,0,13600,0,320,0,20,0,0,2,69.7446227073669,6800,0.997465847808992,0
24091,OHS001,74313,2,6,2,410,0,0,13600,0,320,0,20,0,0,2,69.7446227073669,6800,0.997465847808992,0
24092,OHS001,74313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.997465847808992,0
24093,OHS001,74313,2,6,2,410,0,0,13600,0,320,0,20,0,0,2,69.7446227073669,6800,0.997465847808992,0
24094,OHS001,74313,2,5,2,390,0,0,10900,0,370,0,60,0,0,2,73.9427387714386,5450,0.997465847808992,0
24095,OHS001,74313,650,2,650,280,0,0,4000,0,110,0,30,0,0,510,87.9255771636963,2000,0.997465847808992,0
24096,OHS001,74313,100,850,100,130,0,0,1700,0,130,0,20,0,0,510,94.9543416500092,850,0.997465847808992,0
24097,OHS001,74313,3,6,3,340,0,0,12000,0,180,0,20,0,0,1,71.0161328315735,6000,0.997465847808992,0
24098,OHS001,74313,3,6,3,340,0,0,12000,0,180,0,20,0,0,1,71.0161328315735,6000,0.997465847808992,0
24099,OHS001,74313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.997465847808992,0
24100,OHS001,74313,3,6,3,340,0,0,12000,0,180,0,20,0,0,1,71.0161328315735,6000,0.997465847808992,0
24101,OHS001,74313,2,5,2,340,0,0,10900,0,240,0,20,0,0,1,73.8826870918274,5450,0.997465847808992,0
24102,OHS001,74313,750,2,750,280,0,0,4000,0,220,0,30,0,0,1,87.5495731830597,2000,0.997465847808992,0
24103,OHS001,74313,150,750,150,130,0,0,1500,0,130,0,20,0,0,510,94.9886620044708,750,0.997465847808992,0
24104,OHS001,74313,3,5,3,210,0,0,11000,0,110,0,20,0,0,750,69.89930868148801,5500,0.997465847808992,0
24105,OHS001,74313,3,5,3,280,0,0,10000,0,120,0,20,0,0,850,72.97126650810239,5000,0.997465847808992,0
24106,OHS001,74313,900,1,900,260,0,0,3600,0,110,0,40,0,0,510,87.32920289039609,1800,0.997465847808992,0
24107,OHS001,74313,100,900,100,130,0,0,1800,0,130,0,20,0,0,510,94.83498334884641,900,0.997465847808992,0
24108,OHS001,74313,6,6,5,0,0,0,13000,0,0,0,0,0,0,0,60.0919127464294,6500,0.997465847808992,0
24109,OHS001,74313,6,6,5,0,0,0,13000,0,0,0,0,0,0,0,60.0919127464294,6500,0.997465847808992,0
24110,OHS001,74313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.997465847808992,0
24111,OHS001,74313,6,6,5,0,0,0,13000,0,0,0,0,0,0,0,60.0919127464294,6500,0.997465847808992,0
24112,OHS001,74313,6,6,5,0,0,0,13600,0,0,0,0,0,0,510,61.90643310546881,6800,0.997465847808992,0
24113,OHS001,74313,6,6,5,0,0,0,13600,0,0,0,0,0,0,510,61.90643310546881,6800,0.997465847808992,0
24114,OHS001,74313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.997465847808992,0
24115,OHS001,74313,6,6,5,0,0,0,13600,0,0,0,0,0,0,510,61.90643310546881,6800,0.997465847808992,0
24116,OHS001,74313,6,6,5,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,0.997465847808992,0
24117,OHS001,74313,6,6,5,0,0,0,13700,0,0,0,0,0,0,0,0.0,6850,0.997465847808992,0
24118,OHS001,76018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
24119,OHS001,76018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8,0,0.0,0
24120,OHS001,76018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.2,0,0.0,0
24121,OHS001,76018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7,0,0.0,0
24122,OHS001,76018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
24123,OHS001,76018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8,0,0.0,0
24124,OHS001,76018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.2,0,0.0,0
24125,OHS001,76018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7,0,0.0,0
24126,OHS006,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24127,OHS006,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24128,OHS006,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9311,0
24129,OHS006,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24130,OHS001,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24131,OHS001,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24132,OHS001,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9311,0
24133,OHS002,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24134,OHS002,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9311,0
24135,OHS004,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24136,OHS004,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24137,OHS004,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9311,0
24138,OHS004,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24139,OHS008,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24140,OHS008,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24141,OHS008,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9311,0
24142,OHS008,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24143,OHS009,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24144,OHS009,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24145,OHS009,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9311,0
24146,OHS009,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9311,0
24147,OHS006,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24148,OHS006,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24149,OHS006,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9923,0
24150,OHS006,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24151,OHS001,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24152,OHS001,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24153,OHS001,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9923,0
24154,OHS001,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24155,OHS003,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24156,OHS003,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24157,OHS003,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9923,0
24158,OHS003,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24159,OHS002,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24160,OHS002,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24161,OHS002,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9923,0
24162,OHS002,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24163,OHS004,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24164,OHS004,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24165,OHS004,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9923,0
24166,OHS004,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24167,OHS008,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24168,OHS008,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24169,OHS008,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9923,0
24170,OHS008,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24171,OHS009,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24172,OHS009,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24173,OHS009,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9923,0
24174,OHS009,77552,700,0,1,250,0,0,0,0,190,0,300,0,0,0,82.5595617294312,0,0.9923,0
24175,OHS006,77552,700,6,2,0,13000,0,13000,0,0,6500,550,0,6,0,70.5,6500,0.9152,0
24176,OHS006,77552,700,6,2,0,13000,0,13000,0,0,6500,550,0,6,0,70.5,6500,0.9152,0
24177,OHS006,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9152,0
24178,OHS006,77552,700,6,2,0,13000,0,13000,0,0,6500,550,0,6,0,70.5,6500,0.9152,0
24179,OHS006,77552,700,4,1,0,9700,0,9700,0,380,4850,350,0,4,0,73.37,4850,0.9152,0
24180,OHS006,77552,700,2,1,0,4000,0,4000,0,130,2000,300,0,2,0,88.01085948944089,2000,0.9152,0
24181,OHS006,77552,300,650,300,0,1300,0,1300,0,0,650,300,0,650,0,94.583922624588,650,0.9152,0
24182,OHS001,77552,700,6,2,0,13000,0,13000,0,0,6500,550,0,6,0,70.5,6500,0.9152,0
24183,OHS001,77552,700,6,2,0,13000,0,13000,0,0,6500,550,0,6,0,70.5,6500,0.9152,0
24184,OHS001,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9152,0
24185,OHS001,77552,700,6,2,0,13000,0,13000,0,0,6500,550,0,6,0,70.5,6500,0.9152,0
24186,OHS001,77552,700,4,1,0,9700,0,9700,0,380,4850,350,0,4,0,73.37,4850,0.9152,0
24187,OHS001,77552,700,2,1,0,4000,0,4000,0,130,2000,300,0,2,0,88.01085948944089,2000,0.9152,0
24188,OHS001,77552,300,650,300,0,1300,0,1300,0,0,650,300,0,650,0,94.583922624588,650,0.9152,0
24189,OHS003,77552,700,6,2,0,13000,0,13000,0,0,6500,550,0,6,0,70.5,6500,0.9152,0
24190,OHS003,77552,700,6,2,0,13000,0,13000,0,0,6500,550,0,6,0,70.5,6500,0.9152,0
24191,OHS003,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9152,0
24192,OHS003,77552,700,6,2,0,13000,0,13000,0,0,6500,550,0,6,0,70.5,6500,0.9152,0
24193,OHS003,77552,700,4,1,0,9700,0,9700,0,380,4850,350,0,4,0,73.37,4850,0.9152,0
24194,OHS003,77552,700,2,1,0,4000,0,4000,0,130,2000,300,0,2,0,88.01085948944089,2000,0.9152,0
24195,OHS003,77552,300,650,300,0,1300,0,1300,0,0,650,300,0,650,0,94.583922624588,650,0.9152,0
24196,OHS002,77552,700,6,2,0,13000,0,13000,0,0,6500,550,0,6,0,70.5,6500,0.9152,0
24197,OHS002,77552,700,6,2,0,13000,0,13000,0,0,6500,550,0,6,0,70.5,6500,0.9152,0
24198,OHS002,77552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.9152,0
24199,OHS002,77552,700,6,2,0,13000,0,13000,0,0,6500,550,0,6,0,70.5,6500,0.9152,0
24200,OHS002,77552,700,4,1,0,9700,0,9700,0,380,4850,350,0,4,0,73.37,4850,0.9152,0
24201,OHS002,77552,700,2,1,0,4000,0,4000,0,130,2000,300,0,2,0,88.01085948944089,2000,0.9152,0
24202,OHS002,77552,300,650,300,0,1300,0,1300,0,0,650,300,0,650,0,94.583922624588,650,0.9152,0
