,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingaBabyCopayment,TEHBInnTier1FamilyPerPersonMOOP,TEHBOutOfNetIndividualMOOP,SBCHavingDiabetesCoinsurance,EHBPercentTotalPremium,SBCHavingaBabyDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,SBCHavingDiabetesCopayment,act_value,TEHBInnTier1IndividualMOOP,SBCHavingaBabyCoinsurance
26388,VAS001,88380,0,1,0,6550,0,0,1.0,6,0,0,0,13100,0,0,0,59.938973188400304,6,255
26389,VAS022,88380,0,1,0,6550,0,0,1.0,5,0,0,0,13100,0,0,0,61.9393169879913,6,0
26390,VAS009,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26391,VAS009,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26392,VAS022,88380,0,1,0,6550,0,0,1.0,5,0,0,0,13100,0,0,0,61.9393169879913,6,0
26393,VAS022,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26394,VAS012,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26395,VAS012,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26396,VAS022,88380,0,1,0,6550,0,0,1.0,5,0,0,0,13100,0,0,0,61.9393169879913,6,0
26397,VAS013,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26398,VAS013,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26399,VAS015,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26400,VAS015,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26401,VAS016,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26402,VAS016,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26403,VAS017,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26404,VAS017,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26405,VAS018,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26406,VAS018,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26407,VAS020,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26408,VAS020,88380,0,1,0,5500,11,0,0.0,2,22000,0,0,11000,11000,0,60,72.61917591094969,5,925
26409,VAS002,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26410,VAS001,88380,0,1,0,6850,0,0,1.0,5,0,0,0,13700,0,0,80,61.3050639629364,6,278
26411,VAS001,88380,0,1,0,6850,0,0,1.0,5,0,0,0,13700,0,0,80,61.3050639629364,6,278
26412,VAS002,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26413,VAS001,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26414,VAS005,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26415,VAS012,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26416,VAS012,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26417,VAS013,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26418,VAS001,88380,0,424,0,4000,8,0,0.0,3,16000,0,0,8000,8000,0,30,78.1,4,0
26419,VAS007,88380,0,1,0,6850,15,0,1.0,4,30000,0,0,13700,15000,0,70,64.03342485427859,6,753
26420,VAS007,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26421,VAS007,88380,0,1,0,6850,15,0,1.0,4,30000,0,0,13700,15000,0,70,64.03342485427859,6,753
26422,VAS007,88380,0,1,0,6850,12,0,1.0,2,24000,0,0,13700,12000,0,40,71.5918838977814,6,922
26423,VAS013,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26424,VAS015,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26425,VAS007,88380,0,1,0,6850,12,0,1.0,2,24000,0,0,13700,12000,0,40,71.5918838977814,6,922
26426,VAS007,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26427,VAS007,88380,0,1,0,6850,12,0,1.0,2,24000,0,0,13700,12000,0,40,71.5918838977814,6,922
26428,VAS015,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26429,VAS016,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26430,VAS016,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26431,VAS017,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26432,VAS017,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26433,VAS018,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26434,VAS018,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26435,VAS019,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26436,VAS019,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26437,VAS020,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26438,VAS020,88380,0,1,0,2900,5,22,0.0,1,11600,0,0,5800,5800,0,40,81.6531777381897,2,817
26439,VAS022,88380,0,1,0,6850,0,0,1.0,4,0,0,0,13700,0,0,70,64.0162527561188,6,753
26440,VAS001,88380,0,1,0,6000,12,0,0.0,4,24000,0,0,12000,12000,0,0,68.44,6,0
26441,VAS001,88380,0,1,0,6000,12,0,0.0,4,24000,0,0,12000,12000,0,0,68.44,6,0
26442,VAS022,88380,0,1,0,6850,0,0,1.0,4,0,0,0,13700,0,0,70,64.0162527561188,6,753
26443,VAS022,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26444,VAS022,88380,0,1,0,6850,0,0,1.0,4,0,0,0,13700,0,0,70,64.0162527561188,6,753
26445,VAS022,88380,0,1,0,6850,0,0,1.0,2,0,0,0,13700,0,0,40,71.552562713623,6,922
26446,VAS022,88380,0,1,0,6850,0,0,1.0,2,0,0,0,13700,0,0,40,71.552562713623,6,922
26447,VAS022,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26448,VAS022,88380,0,1,0,6850,0,0,1.0,2,0,0,0,13700,0,0,40,71.552562713623,6,922
26449,VAS022,88380,0,1,0,4500,0,0,1.0,1,0,0,0,9000,0,0,40,75.8830308914185,4,972
26450,VAS022,88380,0,700,0,1300,0,84,1.0,700,0,0,0,2600,0,0,30,88.7721717357636,1,600
26451,VAS022,88380,0,200,0,600,0,186,1.0,200,0,0,0,1200,0,0,20,94.03530955314639,600,400
26452,VAS007,88380,0,1,0,6850,15,0,1.0,4,30000,0,0,13700,15000,0,70,64.03342485427859,6,753
26453,VAS001,88380,0,424,0,4000,8,0,0.0,3,16000,0,0,8000,8000,0,30,78.1,4,0
26454,VAS007,88380,0,1,0,4500,12,0,1.0,1,24000,0,0,9000,12000,0,40,75.9038329124451,4,972
26455,VAS007,88380,0,700,0,1300,12,84,1.0,700,24000,0,0,2600,12000,0,30,88.7845396995544,1,600
26456,VAS007,88380,0,200,0,600,12,186,1.0,200,24000,0,0,1200,12000,0,20,94.0407693386078,600,400
26457,VAS018,88380,0,1,0,6850,15,0,1.0,4,30000,0,0,13700,15000,0,70,64.0162527561188,6,753
26458,VAS018,88380,0,1,0,6850,15,0,1.0,4,30000,0,0,13700,15000,0,70,64.0162527561188,6,753
26459,VAS018,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26460,VAS018,88380,0,1,0,6850,15,0,1.0,4,30000,0,0,13700,15000,0,70,64.0162527561188,6,753
26461,VAS018,88380,0,1,0,6850,12,0,1.0,2,24000,0,0,13700,12000,0,40,71.552562713623,6,922
26462,VAS018,88380,0,1,0,6850,12,0,1.0,2,24000,0,0,13700,12000,0,40,71.552562713623,6,922
26463,VAS018,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26464,VAS018,88380,0,1,0,6850,12,0,1.0,2,24000,0,0,13700,12000,0,40,71.552562713623,6,922
26465,VAS018,88380,0,1,0,4500,12,0,1.0,1,24000,0,0,9000,12000,0,40,75.8830308914185,4,972
26466,VAS018,88380,0,700,0,1300,12,84,1.0,700,24000,0,0,2600,12000,0,30,88.7721717357636,1,600
26467,VAS018,88380,0,200,0,600,12,186,1.0,200,24000,0,0,1200,12000,0,20,94.03530955314639,600,400
26468,VAS021,88380,0,1,0,6850,15,0,1.0,4,30000,0,0,13700,15000,0,70,64.0162527561188,6,753
26469,VAS021,88380,0,1,0,6850,15,0,1.0,4,30000,0,0,13700,15000,0,70,64.0162527561188,6,753
26470,VAS021,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26471,VAS021,88380,0,1,0,6850,15,0,1.0,4,30000,0,0,13700,15000,0,70,64.0162527561188,6,753
26472,VAS021,88380,0,1,0,6850,12,0,1.0,2,24000,0,0,13700,12000,0,40,71.552562713623,6,922
26473,VAS021,88380,0,1,0,6850,12,0,1.0,2,24000,0,0,13700,12000,0,40,71.552562713623,6,922
26474,VAS021,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26475,VAS021,88380,0,1,0,6850,12,0,1.0,2,24000,0,0,13700,12000,0,40,71.552562713623,6,922
26476,VAS021,88380,0,1,0,4500,12,0,1.0,1,24000,0,0,9000,12000,0,40,75.8830308914185,4,972
26477,VAS021,88380,0,700,0,1300,12,84,1.0,700,24000,0,0,2600,12000,0,30,88.7721717357636,1,600
26478,VAS021,88380,0,200,0,600,12,186,1.0,200,24000,0,0,1200,12000,0,20,94.03530955314639,600,400
26479,VAS007,88380,0,424,0,4800,12,0,1.0,1,24000,0,0,9600,12000,0,40,79.05172109603879,4,827
26480,VAS007,88380,0,424,0,4800,12,0,1.0,1,24000,0,0,9600,12000,0,40,79.05172109603879,4,827
26481,VAS007,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26482,VAS007,88380,0,424,0,4800,12,0,1.0,1,24000,0,0,9600,12000,0,40,79.05172109603879,4,827
26483,VAS018,88380,0,424,0,4800,12,0,1.0,1,24000,0,0,9600,12000,0,40,79.05172109603879,4,827
26484,VAS018,88380,0,424,0,4800,12,0,1.0,1,24000,0,0,9600,12000,0,40,79.05172109603879,4,827
26485,VAS018,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26486,VAS018,88380,0,424,0,4800,12,0,1.0,1,24000,0,0,9600,12000,0,40,79.05172109603879,4,827
26487,VAS001,95185,4,500,500,4000,0,0,0.988,500,0,4000,8000,8000,0,0,1,81.65,4,0
26488,VAS001,95185,6,1,20,6350,0,50,0.988,1,0,6350,12700,12700,0,0,800,79.3140769004822,6,700
26489,VAS001,95185,6,1,20,6850,0,0,0.988,4,0,6850,13700,13700,0,0,1,61.713647842407205,6,0
26490,VAS001,95185,6,1,20,6850,0,0,0.988,4,0,6850,13700,13700,0,0,1,61.713647842407205,6,0
26491,VAS001,95185,0,0,0,0,0,0,0.988,0,0,0,0,0,0,0,0,100.0,0,0
26492,VAS001,95185,6,1,20,6850,0,0,0.988,4,0,6850,13700,13700,0,0,1,61.713647842407205,6,0
26493,VAS001,95185,6,1,20,6850,0,0,0.988,1,0,6850,13700,13700,0,0,1,71.34749889373781,6,900
26494,VAS021,88380,0,424,0,4800,12,0,1.0,1,24000,0,0,9600,12000,0,40,79.05172109603879,4,827
26495,VAS021,88380,0,424,0,4800,12,0,1.0,1,24000,0,0,9600,12000,0,40,79.05172109603879,4,827
26496,VAS001,95185,3,1,20,3500,0,30,0.988,1,0,3500,7000,7000,0,0,1,79.7191262245178,3,300
26497,VAS001,95185,6,5,0,6450,0,40,0.988,4,0,6450,12900,12900,0,0,60,61.1874759197235,6,0
26498,VAS001,95185,0,0,0,0,0,0,0.988,0,0,0,0,0,0,0,0,100.0,0,0
26499,VAS001,95185,6,5,0,6450,0,40,0.988,4,0,6450,12900,12900,0,0,60,61.1874759197235,6,0
26500,VAS001,95185,6,5,0,6450,0,0,0.988,4,0,6450,12900,12900,0,0,0,60.5445504188538,6,0
26501,VAS001,95185,6,5,0,6450,0,0,0.988,4,0,6450,12900,12900,0,0,0,60.5445504188538,6,0
26502,VAS021,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26503,VAS021,88380,0,424,0,4800,12,0,1.0,1,24000,0,0,9600,12000,0,40,79.05172109603879,4,827
26504,VAS021,88380,0,1,0,6550,18,0,1.0,5,36000,0,0,13100,18000,0,0,61.9393169879913,6,0
26505,VAS021,88380,0,1,0,6550,18,0,1.0,5,36000,0,0,13100,18000,0,0,61.9393169879913,6,0
26506,VAS021,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26507,VAS021,88380,0,1,0,6550,18,0,1.0,5,36000,0,0,13100,18000,0,0,61.9393169879913,6,0
26508,VAS007,88380,0,1,0,6550,18,0,1.0,5,36000,0,0,13100,18000,0,0,61.9393169879913,6,0
26509,VAS007,88380,0,1,0,6550,18,0,1.0,5,36000,0,0,13100,18000,0,0,61.9393169879913,6,0
26510,VAS007,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26511,VAS007,88380,0,1,0,6550,18,0,1.0,5,36000,0,0,13100,18000,0,0,61.9393169879913,6,0
26512,VAS018,88380,0,1,0,6550,18,0,1.0,5,36000,0,0,13100,18000,0,0,61.9393169879913,6,0
26513,VAS018,88380,0,1,0,6550,18,0,1.0,5,36000,0,0,13100,18000,0,0,61.9393169879913,6,0
26514,VAS018,88380,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26515,VAS018,88380,0,1,0,6550,18,0,1.0,5,36000,0,0,13100,18000,0,0,61.9393169879913,6,0
26516,VAS001,95185,6,0,500,6350,0,400,0.988,0,0,6350,12700,12700,0,0,700,81.21986389160159,6,0
26517,VAS001,95185,2,0,200,2500,0,0,0.988,0,0,2500,5000,5000,0,0,500,91.92,2,0
26518,VAS001,95185,2,0,200,2500,0,0,0.988,0,0,2500,5000,5000,0,0,500,91.92,2,0
26519,VAS001,95185,6,0,500,6350,0,400,0.988,0,0,6350,12700,12700,0,0,700,81.21986389160159,6,0
26520,VAS001,95185,0,0,0,0,0,0,0.988,0,0,0,0,0,0,0,0,100.0,0,0
26521,VAS001,95185,6,0,300,6000,0,0,0.988,0,0,6000,12000,12000,0,0,1,81.9057524204254,6,0
26522,VAS001,95185,6,0,300,6000,0,0,0.988,0,0,6000,12000,12000,0,0,1,81.9057524204254,6,0
26523,VAS001,95185,6,0,500,6350,0,400,0.988,0,0,6350,12700,12700,0,0,700,81.21986389160159,6,0
26524,VAS001,95185,6,1,20,6350,0,50,0.988,1,0,6350,12700,12700,0,0,800,79.3140769004822,6,700
26525,VAS001,95185,1,500,100,1500,0,0,0.988,500,0,1500,3000,3000,0,0,600,88.77,1,0
26526,VAS001,95185,1,500,100,1500,0,0,0.988,500,0,1500,3000,3000,0,0,600,88.77,1,0
26527,VAS001,95185,6,1,20,6350,0,50,0.988,1,0,6350,12700,12700,0,0,800,79.3140769004822,6,700
26528,VAS001,95185,0,0,0,0,0,0,0.988,0,0,0,0,0,0,0,0,100.0,0,0
26529,VAS001,95185,4,500,500,4000,0,0,0.988,500,0,4000,8000,8000,0,0,1,81.65,4,0
26530,VAS001,95185,3,1,20,3500,0,30,0.988,1,0,3500,7000,7000,0,0,1,79.7191262245178,3,300
26531,VAS001,95185,0,0,0,0,0,0,0.988,0,0,0,0,0,0,0,0,100.0,0,0
26532,VAS001,95185,6,1,20,6850,0,0,0.988,1,0,6850,13700,13700,0,0,1,71.34749889373781,6,900
26533,VAS001,95185,0,0,0,0,0,0,0.988,0,0,0,0,0,0,0,0,100.0,0,0
26534,VAS001,95185,6,1,20,6850,0,0,0.988,4,0,6850,13700,13700,0,0,1,61.7744863033295,6,0
26535,VAS001,95185,6,1,20,6850,0,0,0.988,4,0,6850,13700,13700,0,0,1,61.7744863033295,6,0
26536,VAS001,95185,6,1,20,6850,0,0,0.988,1,0,6850,13700,13700,0,0,1,71.34749889373781,6,900
26537,VAS001,95185,5,1,20,5450,0,0,0.988,1,0,5450,10900,10900,0,0,1,73.7813591957092,5,1
26538,VAS001,95185,2,0,20,2250,0,300,0.988,0,0,2250,4500,4500,0,0,800,87.84688711166379,2,900
26539,VAS001,95185,2,0,10,2250,0,100,0.988,0,0,2250,4500,4500,0,0,300,94.23891305923459,2,400
26540,VAS001,95185,6,1,20,6850,0,0,0.988,2,0,6850,13700,13700,0,0,1,68.8683152198792,6,600
26541,VAS001,95185,6,1,20,6850,0,0,0.988,2,0,6850,13700,13700,0,0,1,68.8683152198792,6,600
26542,VAS001,95185,0,0,0,0,0,0,0.988,0,0,0,0,0,0,0,0,100.0,0,0
26543,VAS001,95185,6,1,20,6850,0,0,0.988,2,0,6850,13700,13700,0,0,1,68.8683152198792,6,600
26544,VAS001,95185,5,1,20,5450,0,0,0.988,1,0,5450,10900,10900,0,0,1,73.7813591957092,5,1
26545,VAS001,95185,2,0,20,2250,0,300,0.988,0,0,2250,4500,4500,0,0,800,87.84688711166379,2,900
26546,VAS001,95185,2,0,10,2250,0,100,0.988,0,0,2250,4500,4500,0,0,300,94.23891305923459,2,400
26547,VAS001,95185,5,2,20,5000,0,200,0.988,2,0,5000,10000,10000,0,0,300,68.2452499866486,5,300
26548,VAS001,95185,6,1,20,6800,0,30,0.988,1,0,6800,13600,13600,0,0,1,71.7561483383179,6,600
26549,VAS001,95185,6,1,20,6800,0,30,0.988,1,0,6800,13600,13600,0,0,1,71.7561483383179,6,600
26550,VAS001,95185,5,2,20,5000,0,200,0.988,2,0,5000,10000,10000,0,0,300,68.2452499866486,5,300
26551,VAS001,95185,0,0,0,0,0,0,0.988,0,0,0,0,0,0,0,0,100.0,0,0
26552,VAS001,95185,6,1,20,6800,0,0,0.988,2,0,6800,13600,13600,0,0,1,69.9834227561951,6,500
26553,VAS001,95185,6,1,20,6800,0,0,0.988,2,0,6800,13600,13600,0,0,1,69.9834227561951,6,500
26554,VAS001,95185,5,2,20,5000,0,200,0.988,2,0,5000,10000,10000,0,0,300,68.2452499866486,5,300
26555,VAS001,95185,5,1,20,5000,0,300,0.988,1,0,5000,10000,10000,0,0,500,73.88871908187869,5,600
26556,VAS001,95185,2,500,20,2250,0,200,0.988,500,0,2250,4500,4500,0,0,400,87.0208024978638,2,400
26557,VAS001,95185,2,100,10,2250,0,100,0.988,100,0,2250,4500,4500,0,0,200,94.5868194103241,2,200
26558,VAS001,95185,6,5,0,6450,0,40,0.988,4,0,6450,12900,12900,0,0,60,61.1874759197235,6,0
26559,VAS001,95185,2,1,100,2700,0,0,0.988,1,0,2700,5400,5400,0,0,200,89.99,2,0
26560,VAS001,95185,2,1,100,2700,0,0,0.988,1,0,2700,5400,5400,0,0,200,89.99,2,0
26561,VAS001,95185,6,5,0,6450,0,0,0.988,4,0,6450,12900,12900,0,0,0,60.5445504188538,6,0
26562,VAS001,95185,6,5,0,6850,0,0,0.988,4,0,6850,13700,13700,0,0,0,0.0,6,0
26563,VAS001,95185,2,1,20,2700,0,0,0.988,1,0,2700,5400,5400,0,0,600,81.59130215644839,2,0
26564,VAS001,95185,2,1,20,2700,0,0,0.988,1,0,2700,5400,5400,0,0,600,81.59130215644839,2,0
26565,VAS001,95185,6,5,0,6850,0,0,0.988,4,0,6850,13700,13700,0,0,0,0.0,6,0
26566,VAS001,95185,5,1,20,5000,0,60,0.988,1,0,5000,10000,10000,0,0,1,81.8171560764313,5,300
26567,VAS001,95185,5,1,20,5000,0,60,0.988,1,0,5000,10000,10000,0,0,1,81.8171560764313,5,300
26568,VAS003,99663,0,5,0,6850,0,0,1.0,5,0,0,0,13700,0,0,0,61.9,6,0
26569,VAS001,95185,6,1,20,6000,0,100,0.988,1,0,6000,12000,12000,0,0,1,71.5090811252594,6,600
26570,VAS001,95185,5,0,400,5000,0,0,0.988,0,0,5000,10000,10000,0,0,700,90.47,5,0
26571,VAS001,95185,5,0,400,5000,0,0,0.988,0,0,5000,10000,10000,0,0,700,90.47,5,0
26572,VAS001,95185,6,1,20,6000,0,100,0.988,1,0,6000,12000,12000,0,0,1,71.5090811252594,6,600
26573,VAS001,95185,6,2,20,6400,0,0,0.988,2,0,6400,12800,12800,0,0,1,71.94758057594301,6,400
26574,VAS001,95185,0,0,0,0,0,0,0.988,0,0,0,0,0,0,0,0,100.0,0,0
26575,VAS001,95185,5,0,400,5000,0,0,0.988,0,0,5000,10000,10000,0,0,700,90.47,5,0
26576,VAS001,95185,6,2,20,6400,0,0,0.988,2,0,6400,12800,12800,0,0,1,71.94758057594301,6,400
26577,VAS001,95185,6,2,20,6400,0,0,0.988,4,0,6400,12800,12800,0,0,800,60.8784139156342,6,0
26578,VAS001,95185,6,2,20,6400,0,0,0.988,4,0,6400,12800,12800,0,0,800,60.8784139156342,6,0
26579,VAS001,95185,6,2,20,6400,0,0,0.988,4,0,6400,12800,12800,0,0,1,61.7487192153931,6,0
26580,VAS001,99663,0,0,10,2250,0,100,1.0,0,0,0,0,4500,0,0,200,93.08,2,400
26581,VAS001,99663,0,2,10,6850,0,0,1.0,2,0,0,0,13700,0,0,200,68.19,6,1
26582,VAS001,99663,0,2,10,6850,0,0,1.0,2,0,0,0,13700,0,0,200,68.19,6,1
26583,VAS001,99663,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26584,VAS001,99663,0,2,10,6850,0,0,1.0,2,0,0,0,13700,0,0,200,68.19,6,1
26585,VAS001,99663,0,2,10,5450,0,0,1.0,2,0,0,0,10900,0,0,100,72.13,5,800
26586,VAS001,99663,0,1,10,2250,0,100,1.0,1,0,0,0,4500,0,0,100,86.08,2,400
26587,VAS001,95185,6,2,20,6400,0,0,0.988,4,0,6400,12800,12800,0,0,1,61.7487192153931,6,0
26588,VAS001,97762,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
26589,VAS001,97762,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
26590,VAS001,97762,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
26591,VAS001,97762,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
26592,VAS001,97762,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
26593,VAS001,97762,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.0,0,0
26594,VAS001,97762,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
26595,VAS001,97762,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
26596,VAS001,97762,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
26597,VAS001,97762,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.0,0,0
26598,VAS001,97927,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26599,VAS001,97927,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26600,VAS001,97927,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26601,VAS001,97927,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26602,VAS001,97927,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26603,VAS001,97927,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26604,VAS001,97927,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26605,VAS001,97927,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26606,VAS001,97927,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26607,VAS001,97927,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.4,0,0
26608,VAS001,99663,0,5,0,6850,0,0,1.0,5,0,0,0,13700,0,0,0,61.97,6,0
26609,VAS001,99663,0,5,0,6850,0,0,1.0,5,0,0,0,13700,0,0,0,61.97,6,0
26610,VAS001,99663,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26611,VAS001,99663,0,5,0,6850,0,0,1.0,5,0,0,0,13700,0,0,0,61.97,6,0
26612,VAS003,99663,0,5,0,6850,0,0,1.0,5,0,0,0,13700,0,0,0,61.9,6,0
26613,VAS003,99663,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26614,VAS003,99663,0,5,0,6850,0,0,1.0,5,0,0,0,13700,0,0,0,61.9,6,0
26615,VAS005,99663,0,5,0,6850,0,0,1.0,5,0,0,0,13700,0,0,0,61.9,6,0
26616,VAS005,99663,0,5,0,6850,0,0,1.0,5,0,0,0,13700,0,0,0,61.9,6,0
26617,VAS005,99663,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26618,VAS005,99663,0,5,0,6850,0,0,1.0,5,0,0,0,13700,0,0,0,61.9,6,0
26619,VAS001,99663,0,5,0,6450,0,0,1.0,5,0,0,0,12900,0,0,0,60.26,6,0
26620,VAS001,99663,0,5,0,6450,0,0,1.0,5,0,0,0,12900,0,0,0,60.26,6,0
26621,VAS001,99663,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26622,VAS001,99663,0,5,0,6450,0,0,1.0,5,0,0,0,12900,0,0,0,60.26,6,0
26623,VAS002,99663,0,5,0,6450,0,0,1.0,5,0,0,0,12900,0,0,0,60.26,6,0
26624,VAS002,99663,0,5,0,6450,0,0,1.0,5,0,0,0,12900,0,0,0,60.26,6,0
26625,VAS002,99663,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
26626,VAS002,99663,0,5,0,6450,0,0,1.0,5,0,0,0,12900,0,0,0,60.26,6,0
26627,VAS004,99663,0,5,0,6450,0,0,1.0,5,0,0,0,12900,0,0,0,60.26,6,0
26628,VAS004,99663,0,5,0,6450,0,0,1.0,5,0,0,0,12900,0,0,0,60.26,6,0
26629,VAS004,99663,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
