,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,TEHBInnTier1FamilyPerGroupMOOP,SBCHavingaBabyCopayment,SBCHavingDiabetesCopayment,SBCHavingDiabetesDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCoinsurance,SBCHavingaBabyDeductible,TEHBInnTier1FamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,act_value,TEHBInnTier1IndividualMOOP,TEHBOutOfNetIndividualMOOP,EHBPercentTotalPremium
25005,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,5,6350,0,61.902248859405496,6,12,0.98669151424108
25006,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,5,6350,0,61.902248859405496,6,12,0.98669151424108
25007,ORS002,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.98669151424108
25008,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,5,6350,0,61.902248859405496,6,12,0.98669151424108
25009,ORS002,63474,26,0,0,13100,0,0,0,39300,52400,0,0,0,6850,0,59.93931889534,6,19,0.986366712859345
25010,ORS002,63474,26,0,0,13100,0,0,0,39300,52400,0,0,0,6850,0,59.93931889534,6,19,0.986366712859345
25011,ORS002,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.986366712859345
25012,ORS002,63474,26,0,0,13100,0,0,0,39300,52400,0,0,0,6850,0,59.93931889534,6,19,0.986366712859345
25013,ORS002,63474,19,12700,0,12700,20,860,420,25400,38100,19050,600,1,6350,220,78.4055233001709,6,12,0.988134596927143
25014,ORS002,63474,19,12700,0,12700,20,860,420,25400,38100,19050,600,1,6350,220,78.4055233001709,6,12,0.988134596927143
25015,ORS002,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.988134596927143
25016,ORS002,63474,17,12700,0,8600,20,1,420,25400,34000,17000,1,2,4300,0,73.9232897758484,4,12,0.987712382370091
25017,ORS002,63474,14,12700,0,3000,20,830,420,25400,28400,14200,640,850,1500,0,87.9479050636292,1,12,0.987712382370091
25018,ORS002,63474,13,12700,0,1500,10,470,100,25400,26900,13450,720,100,750,30,94.4502472877502,750,12,0.987712382370091
25019,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,5,6350,0,61.902248859405496,6,12,0.987219514043414
25020,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,5,6350,0,61.902248859405496,6,12,0.987219514043414
25021,ORS002,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.987219514043414
25022,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,5,6350,0,61.902248859405496,6,12,0.987219514043414
25023,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.8,0,0,0.0
25024,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.8,0,0,0.0
25025,ORS002,63474,19,12700,0,12700,20,860,420,25400,38100,19050,600,1,6350,220,78.4055233001709,6,12,0.987747459337126
25026,ORS002,63474,19,12700,0,12700,20,860,420,25400,38100,19050,600,1,6350,220,78.4055233001709,6,12,0.987747459337126
25027,ORS002,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.987747459337126
25028,ORS001,71287,0,0,0,12700,20,800,311,0,0,0,600,1,6350,0,78.4055233001709,6,0,0.9969
25029,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9969
25030,ORS001,71287,0,0,0,13700,20,1,469,0,0,0,1,4,6850,0,61.979913711547894,6,0,0.9939
25031,ORS002,63474,19,12700,0,12700,20,860,420,25400,38100,19050,600,1,6350,220,78.4055233001709,6,12,0.987747459337126
25032,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,2,6350,0,69.69860196113589,6,12,0.987241974945865
25033,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,2,6350,0,69.69860196113589,6,12,0.987241974945865
25034,ORS002,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.987241974945865
25035,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,2,6350,0,69.69860196113589,6,12,0.987241974945865
25036,ORS002,63474,17,12700,0,8600,20,1,420,25400,34000,17000,1,2,4300,0,73.9232897758484,4,12,0.987241974945865
25037,ORS002,63474,14,12700,0,3000,20,830,420,25400,28400,14200,640,850,1500,0,87.9479050636292,1,12,0.987241974945865
25038,ORS002,63474,13,12700,0,1500,10,470,100,25400,26900,13450,720,100,750,30,94.4502472877502,750,12,0.987241974945865
25039,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,5,6350,0,61.902248859405496,6,12,0.986652328054471
25040,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,5,6350,0,61.902248859405496,6,12,0.986652328054471
25041,ORS002,63474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.986652328054471
25042,ORS002,63474,19,12700,0,12700,20,1,420,25400,38100,19050,1,5,6350,0,61.902248859405496,6,12,0.986652328054471
25043,ORS001,68420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
25044,ORS001,68420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
25045,ORS001,68420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
25046,ORS001,68420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
25047,ORS001,71287,0,0,0,12700,500,800,0,0,0,0,200,0,6350,90,80.8491826057434,6,0,0.982
25048,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5,0,0,0.0
25049,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5,0,0,0.0
25050,ORS001,71287,0,0,0,12700,500,800,0,0,0,0,200,0,6350,90,80.8491826057434,6,0,0.982
25051,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.982
25052,ORS001,71287,0,0,0,12700,500,800,0,0,0,0,200,0,6350,90,80.8491826057434,6,0,0.982
25053,ORS001,71287,0,0,0,12700,20,800,311,0,0,0,600,1,6350,0,78.4055233001709,6,0,0.9969
25054,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.6,0,0,0.0
25055,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.6,0,0,0.0
25056,ORS001,71287,0,0,0,12700,20,800,311,0,0,0,600,1,6350,0,78.4055233001709,6,0,0.9969
25057,ORS001,71287,0,0,0,12700,20,1,311,0,0,0,1,2,6350,0,69.69860196113589,6,0,0.9964
25058,ORS001,71287,0,0,0,12700,20,1,311,0,0,0,1,2,6350,0,69.69860196113589,6,0,0.9964
25059,ORS001,71287,0,0,0,13700,20,1,311,0,0,0,1,3,6850,0,68.811047077179,6,0,0.9949
25060,ORS001,71287,0,0,0,10700,20,1,470,0,0,0,1,1,5350,0,73.848694562912,5,0,0.9949
25061,ORS001,85804,0,0,0,12700,20,500,2,0,0,0,1,2,6350,200,69.41790580749509,6,0,0.9975
25062,ORS001,85804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9975
25063,ORS001,85804,0,0,0,12700,20,500,2,0,0,0,1,2,6350,200,69.41790580749509,6,0,0.9975
25064,ORS001,85804,0,0,0,8600,20,500,2,0,0,0,1,2,4300,200,73.7363398075104,4,0,0.9975
25065,ORS001,85804,0,0,0,3000,10,500,900,0,0,0,600,900,1500,100,87.89964914321901,1,0,0.9975
25066,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9964
25067,ORS001,71287,0,0,0,12700,20,1,311,0,0,0,1,2,6350,0,69.69860196113589,6,0,0.9964
25068,ORS001,71287,0,0,0,8600,20,1,311,0,0,0,1,2,4300,0,73.9232897758484,4,0,0.9964
25069,ORS001,71287,0,0,0,3000,0,300,174,0,0,0,600,850,1500,400,87.9479050636292,1,0,0.9964
25070,ORS001,71287,0,0,0,1500,10,400,100,0,0,0,700,100,750,20,94.49051022529599,750,0,0.9964
25071,ORS001,71287,0,0,0,12700,20,60,5,0,0,0,1,5,6350,200,61.902248859405496,6,0,0.9951
25072,ORS001,71287,0,0,0,12700,20,60,5,0,0,0,1,5,6350,200,61.902248859405496,6,0,0.9951
25073,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9951
25074,ORS001,71287,0,0,0,12700,20,60,5,0,0,0,1,5,6350,200,61.902248859405496,6,0,0.9951
25075,ORS001,71287,0,0,0,12700,20,600,1,0,0,0,1,1,6350,30,78.3680498600006,6,0,0.9817
25076,ORS001,71287,0,0,0,12700,20,600,1,0,0,0,1,1,6350,30,78.3680498600006,6,0,0.9817
25077,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9817
25078,ORS001,71287,0,0,0,12700,20,600,1,0,0,0,1,1,6350,30,78.3680498600006,6,0,0.9817
25079,ORS001,71287,0,0,0,13700,20,1,311,0,0,0,1,1,6850,0,71.8288242816925,6,0,0.9814
25080,ORS001,71287,0,0,0,13700,20,1,311,0,0,0,1,1,6850,0,71.8288242816925,6,0,0.9814
25081,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9814
25082,ORS001,71287,0,0,0,13700,20,1,311,0,0,0,1,1,6850,0,71.8288242816925,6,0,0.9814
25083,ORS001,71287,0,0,0,10700,20,1,469,0,0,0,1,1,5350,0,73.848694562912,5,0,0.9814
25084,ORS001,71287,0,0,0,4500,20,1,0,0,0,0,2,0,2250,90,86.421138048172,2,0,0.9814
25085,ORS001,71287,0,0,0,4500,10,400,0,0,0,0,700,0,2250,30,93.2425975799561,2,0,0.9814
25086,ORS001,71287,0,0,0,13700,20,1,469,0,0,0,1,4,6850,0,61.979913711547894,6,0,0.9939
25087,ORS001,71287,0,0,0,13700,20,1,469,0,0,0,1,4,6850,0,61.979913711547894,6,0,0.9939
25088,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9939
25089,ORS001,71287,0,0,0,13700,20,1,311,0,0,0,1,3,6850,0,68.811047077179,6,0,0.9949
25090,ORS001,71287,0,0,0,13700,20,1,311,0,0,0,1,3,6850,0,68.811047077179,6,0,0.9949
25091,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9949
25092,ORS001,71287,0,0,0,4500,20,1,0,0,0,0,2,0,2250,90,86.421138048172,2,0,0.9949
25093,ORS001,71287,0,0,0,4500,10,400,0,0,0,0,700,0,2250,50,93.2425975799561,2,0,0.9949
25094,ORS001,71287,0,0,0,13700,0,0,469,0,0,0,0,6,6850,0,0.0,6,0,0.9936
25095,ORS001,71287,0,0,0,13700,0,0,469,0,0,0,0,6,6850,0,0.0,6,0,0.9936
25096,ORS001,71287,0,0,0,13700,0,400,469,0,0,0,600,6,6850,0,60.79003214836119,6,0,0.9938
25097,ORS001,71287,0,0,0,13700,0,400,469,0,0,0,600,6,6850,0,60.79003214836119,6,0,0.9938
25098,ORS001,71287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9938
25099,ORS001,71287,0,0,0,13700,0,400,469,0,0,0,600,6,6850,0,60.79003214836119,6,0,0.9938
25100,ORS001,85804,0,0,0,10000,20,500,500,0,0,0,1,500,5000,200,81.96901082992551,5,0,0.9981
25101,ORS002,85804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1,0,0,0.0
25102,ORS002,85804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1,0,0,0.0
25103,ORS001,85804,0,0,0,10000,20,500,500,0,0,0,1,500,5000,200,81.96901082992551,5,0,0.9981
25104,ORS001,85804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9981
25105,ORS001,85804,0,0,0,10000,20,500,500,0,0,0,1,500,5000,200,81.96901082992551,5,0,0.9981
25106,ORS001,85804,0,0,0,11000,20,400,1,0,0,0,1,1,5500,200,79.4678568840027,5,0,0.998
25107,ORS001,85804,0,0,0,11000,20,400,1,0,0,0,1,1,5500,200,79.4678568840027,5,0,0.998
25108,ORS001,85804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.998
25109,ORS001,85804,0,0,0,11000,20,400,1,0,0,0,1,1,5500,200,79.4678568840027,5,0,0.998
25110,ORS001,85804,0,0,0,13700,20,800,2,0,0,0,1,2,6850,300,71.9214737415314,6,0,0.9977
25111,ORS001,85804,0,0,0,13700,20,800,2,0,0,0,1,2,6850,300,71.9214737415314,6,0,0.9977
25112,ORS001,85804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9977
25113,ORS001,85804,0,0,0,13700,20,800,2,0,0,0,1,2,6850,300,71.9214737415314,6,0,0.9977
25114,ORS001,85804,0,0,0,10900,20,800,2,0,0,0,1,2,5450,300,73.99475574493411,5,0,0.9977
25115,ORS001,85804,0,0,0,3200,0,700,500,0,0,0,1,500,1600,400,87.7022683620453,1,0,0.9977
25116,ORS001,85804,0,0,0,1000,0,200,200,0,0,0,300,200,500,100,94.89703178405759,500,0,0.9977
25117,ORS001,85804,0,0,0,13700,20,500,3,0,0,0,900,3,6850,100,71.94030284881589,6,0,0.9976
25118,ORS001,85804,0,0,0,13700,20,500,3,0,0,0,900,3,6850,100,71.94030284881589,6,0,0.9976
25119,ORS001,85804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9976
25120,ORS001,85804,0,0,0,13700,20,500,3,0,0,0,900,3,6850,100,71.94030284881589,6,0,0.9976
25121,ORS001,85804,0,0,0,10800,20,500,3,0,0,0,900,3,5400,100,73.9614307880402,5,0,0.9976
25122,ORS001,85804,0,0,0,3000,0,400,1,0,0,0,500,1,1500,100,87.8502130508423,1,0,0.9976
25123,ORS001,85804,0,0,0,1200,0,200,300,0,0,0,300,300,600,80,94.2597687244415,600,0,0.9976
25124,ORS001,85804,0,0,0,12700,20,500,1,0,0,0,600,1,6350,100,78.1555771827698,6,0,0.998
25125,ORS001,85804,0,0,0,12700,20,500,1,0,0,0,600,1,6350,100,78.1555771827698,6,0,0.998
25126,ORS001,85804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.998
25127,ORS001,85804,0,0,0,12700,20,500,1,0,0,0,600,1,6350,100,78.1555771827698,6,0,0.998
25128,ORS001,85804,0,0,0,12700,20,500,2,0,0,0,1,2,6350,200,69.41790580749509,6,0,0.9975
25129,ORS001,85804,0,0,0,1500,0,300,100,0,0,0,700,100,750,100,94.3853676319122,750,0,0.9975
25130,ORS001,95417,0,12700,0,12700,140,1,1,25400,0,0,700,5,6350,0,61.902248859405496,6,12,0.995232874100205
25131,ORS001,95417,0,13700,0,13700,0,0,0,27400,0,0,0,0,6850,0,0.0,6,13,1.0
25132,SDS002,31195,0,0,0,12700,0,0,4,0,0,0,300,3,6350,0,61.049187183380106,6,0,1.0
25133,SDS002,31195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
25134,SDS002,31195,0,0,0,12700,0,0,4,0,0,0,300,3,6350,0,61.049187183380106,6,0,1.0
25135,SDS002,31195,0,0,0,7000,0,0,3,0,0,0,0,3,3500,0,71.1643576622009,3,0,1.0
25136,SDS002,31195,0,0,0,7000,0,0,3,0,0,0,0,3,3500,0,71.1643576622009,3,0,1.0
25137,SDS001,31195,14,14000,0,13200,20,1,400,20000,20000,14000,300,3,6600,900,70.05664706230161,6,14,1.0
25138,ORS001,85804,0,0,0,12700,20,80,5,0,0,0,1,5,6350,70,61.917430162429795,6,0,0.9967
25139,ORS001,85804,0,0,0,12700,20,80,5,0,0,0,1,5,6350,70,61.917430162429795,6,0,0.9967
25140,ORS001,85804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9967
25141,ORS001,85804,0,0,0,12700,20,80,5,0,0,0,1,5,6350,70,61.917430162429795,6,0,0.9967
25142,ORS001,85804,0,0,0,12200,0,0,5,0,0,0,400,5,6100,30,61.8741571903229,6,0,0.9967
25143,ORS001,85804,0,0,0,12200,0,0,5,0,0,0,400,5,6100,30,61.8741571903229,6,0,0.9967
25144,ORS001,85804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9967
25145,ORS001,85804,0,0,0,12200,0,0,5,0,0,0,400,5,6100,30,61.8741571903229,6,0,0.9967
25146,ORS001,85804,0,0,0,13700,0,0,5,0,0,0,200,6,6850,0,61.8917405605316,6,0,0.9968
25147,ORS001,85804,0,0,0,13700,0,0,5,0,0,0,200,6,6850,0,61.8917405605316,6,0,0.9968
25148,ORS001,85804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9968
25149,ORS001,85804,0,0,0,13700,0,0,5,0,0,0,200,6,6850,0,61.8917405605316,6,0,0.9968
25150,ORS001,95417,0,12700,0,12700,105,865,1,25400,0,0,1,2,6350,0,69.6861922740936,6,12,0.996090543023574
25151,ORS001,95417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
25152,ORS001,95417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
25153,ORS001,95417,0,12700,0,12700,105,865,1,25400,0,0,1,2,6350,0,69.6861922740936,6,12,0.996090543023574
25154,ORS001,95417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.996090543023574
25155,ORS001,95417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
25156,ORS001,95417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
25157,ORS001,95417,0,12700,0,12700,105,865,1,25400,0,0,1,2,6350,0,69.6861922740936,6,12,0.996090543023574
25158,ORS001,95417,0,8600,0,8600,105,865,1,17200,0,0,1,2,4300,0,73.93015027046201,4,8,0.996090543023574
25159,ORS001,95417,0,3000,0,3000,70,510,800,6000,0,0,655,800,1500,95,87.95817494392399,1,3,0.996090543023574
25160,ORS001,95417,0,1500,0,1500,35,275,50,3000,0,0,725,50,750,165,94.8715090751648,750,1,0.996090543023574
25161,ORS001,95417,0,12700,0,12700,70,550,1,25400,0,0,600,1,6350,40,78.36123704910281,6,12,0.996595281059549
25162,ORS001,95417,0,12700,0,12700,70,550,1,25400,0,0,600,1,6350,40,78.36123704910281,6,12,0.996595281059549
25163,ORS001,95417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.996595281059549
25164,ORS001,95417,0,12700,0,12700,70,550,1,25400,0,0,600,1,6350,40,78.36123704910281,6,12,0.996595281059549
25165,ORS001,95417,0,12700,0,12700,140,1,1,25400,0,0,700,5,6350,0,61.902248859405496,6,12,0.995232874100205
25166,ORS001,95417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
25167,ORS001,95417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
25168,ORS001,95417,0,12700,0,12700,140,1,1,25400,0,0,700,5,6350,0,61.902248859405496,6,12,0.995232874100205
25169,ORS001,95417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.995232874100205
25170,ORS001,95417,0,13700,0,13700,0,0,0,27400,0,0,0,0,6850,0,0.0,6,13,1.0
25171,ORS001,95417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
25172,ORS001,95417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
25173,SDS001,11782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
25174,SDS001,11782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
25175,SDS001,31195,12,12000,0,13700,0,0,3,18000,18000,12000,400,3,6850,700,61.8949711322784,6,12,1.0
25176,SDS001,31195,12,12000,0,13700,0,0,3,18000,18000,12000,400,3,6850,700,61.8949711322784,6,12,1.0
25177,SDS002,31195,0,0,0,13700,50,2,600,0,0,0,300,3,6850,0,61.914575099945104,6,0,1.0
25178,SDS002,31195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
25179,SDS002,31195,0,0,0,13700,50,2,600,0,0,0,300,3,6850,0,61.914575099945104,6,0,1.0
25180,SDS001,11782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
25181,SDS001,11782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
25182,SDS001,13380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
25183,SDS001,13380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
25184,SDS001,13380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
25185,SDS001,13380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
25186,SDS001,14186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
25187,SDS001,14186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
25188,SDS001,14186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
25189,SDS001,14186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
25190,SDS001,14186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
25191,SDS001,14186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
25192,SDS001,25868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3,0,0,0.0
25193,SDS001,25868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3,0,0,0.0
25194,SDS001,25868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3,0,0,0.0
25195,SDS001,25868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9,0,0,0.0
25196,SDS001,25868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9,0,0,0.0
25197,SDS001,25868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9,0,0,0.0
25198,SDS001,26240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.5,0,0,0.0
25199,SDS001,26240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.9,0,0,0.0
25200,SDS001,26240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,0,0,0.0
25201,SDS001,28583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.6,0,0,0.0
25202,SDS001,28583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.6,0,0,0.0
25203,SDS001,28583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.6,0,0,0.0
25204,SDS001,28583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.6,0,0,0.0
25205,SDS001,28583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7,0,0,0.0
25206,SDS001,28583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7,0,0,0.0
25207,SDS001,28583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7,0,0,0.0
25208,SDS001,28583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7,0,0,0.0
25209,SDS001,31195,12,12000,0,12700,0,0,4,18000,18000,12000,300,3,6350,0,61.049187183380106,6,12,1.0
25210,SDS001,31195,16,16000,0,13700,50,2,600,24000,24000,16000,300,3,6850,0,61.914575099945104,6,16,1.0
25211,SDS001,31195,16,16000,0,13700,50,2,600,24000,24000,16000,300,3,6850,0,61.914575099945104,6,16,1.0
25212,SDS001,31195,12,12000,0,12700,0,0,4,18000,18000,12000,300,3,6350,0,61.049187183380106,6,12,1.0
25213,SDS001,31195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
25214,SDS001,31195,12,12000,0,12700,0,0,4,18000,18000,12000,300,3,6350,0,61.049187183380106,6,12,1.0
25215,SDS002,31195,0,0,0,12700,0,0,4,0,0,0,300,3,6350,0,61.049187183380106,6,0,1.0
25216,SDS002,31195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
25217,SDS002,31195,0,0,0,7000,0,0,3,0,0,0,0,3,3500,0,71.1643576622009,3,0,1.0
25218,SDS002,31195,0,0,0,6000,0,0,3,0,0,0,0,3,3000,0,73.89550805091861,3,0,1.0
25219,SDS002,31195,0,0,0,2000,0,0,1,0,0,0,0,1,1250,0,86.5775346755981,1,0,1.0
25220,SDS002,31195,0,0,0,1000,0,0,500,0,0,0,0,500,500,0,93.9565420150757,500,0,1.0
25221,SDS002,31195,0,0,0,13700,50,2,600,0,0,0,300,3,6850,0,61.914575099945104,6,0,1.0
25222,SDS001,31195,16,16000,0,13700,50,2,600,24000,24000,16000,300,3,6850,0,61.914575099945104,6,16,1.0
25223,SDS001,31195,16,16000,0,13700,50,2,600,24000,24000,16000,300,3,6850,0,61.914575099945104,6,16,1.0
25224,SDS001,31195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
25225,SDS001,31195,16,16000,0,13700,50,2,600,24000,24000,16000,300,3,6850,0,61.914575099945104,6,16,1.0
25226,SDS001,31195,6,6000,0,6000,30,1,400,12000,12000,6000,600,1,3000,0,80.03860116004941,3,6,1.0
25227,SDS001,31195,5,5000,0,2000,0,1,400,10000,10000,5000,500,500,1000,0,89.9335086345673,1,5,1.0
25228,SDS001,31195,5,5000,0,2000,0,1,400,10000,10000,5000,500,500,1000,0,89.9335086345673,1,5,1.0
25229,SDS001,31195,6,6000,0,6000,30,1,400,12000,12000,6000,600,1,3000,0,80.03860116004941,3,6,1.0
25230,SDS001,31195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
25231,SDS001,31195,18,18000,0,13700,0,0,4,36000,36000,18000,0,3,6850,0,0.0,6,18,1.0
25232,SDS001,31195,8,8000,0,8000,0,0,2,16000,16000,8000,700,2,4000,900,71.8817114830017,4,8,1.0
25233,SDS001,31195,6,6000,0,6000,30,1,400,12000,12000,6000,600,1,3000,0,80.03860116004941,3,6,1.0
25234,SDS001,31195,6,6000,0,6000,30,1,400,12000,12000,6000,600,1,3000,0,80.03860116004941,3,6,1.0
25235,SDS001,31195,6,6000,0,6000,30,1,400,12000,12000,6000,600,1,3000,0,80.03860116004941,3,6,1.0
25236,SDS001,31195,10,10000,0,12000,30,1,400,16000,16000,10000,800,2,6000,0,70.1222121715546,6,10,1.0
25237,SDS001,31195,10,10000,0,12000,30,1,400,16000,16000,10000,1,2,6000,0,71.8453586101532,6,10,1.0
25238,SDS001,31195,10,10000,0,12000,30,1,400,16000,16000,10000,1,2,6000,0,71.8453586101532,6,10,1.0
25239,SDS001,31195,10,10000,0,12000,30,1,400,16000,16000,10000,800,2,6000,0,70.1222121715546,6,10,1.0
25240,SDS001,31195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
25241,SDS001,31195,7,7000,0,7000,20,1,400,14000,14000,7000,700,1,3500,0,81.44242167472841,3,7,1.0
25242,SDS001,31195,7,7000,0,7000,20,1,400,14000,14000,7000,700,1,3500,0,81.44242167472841,3,7,1.0
25243,SDS001,31195,10,10000,0,12000,30,1,400,16000,16000,10000,800,2,6000,0,70.1222121715546,6,10,1.0
25244,SDS001,31195,6,6350,0,10000,30,1,400,12700,12700,6350,600,1,5000,0,73.3876168727875,5,6,1.0
