"Qualified Health Plan Selection Counts for 2017 Consumers Ever Enrolled by State, Issuer HIOS ID, County FIPS Code, and Selected Characteristics",,,,,,,,,,,,,,,
State,Issuer HIOS ID,County FIPS Code,Ever Enrolled,Female,Male,Ages: 0-17,Ages: 18-34,Ages: 35-54,Ages: 55+,FPL: < 138%,FPL: >= 138% and <= 250%,FPL: > 250% and <= 400%,FPL: > 400% ,FPL: Unknown,Smoker
VA,38599,51079,*,*,*,0,*,*,0,*,*,0,0,*,*
VA,38599,51085,206,103,103,46,54,75,31,41,82,52,*,*,*
VA,38599,51087,673,391,282,146,225,229,73,167,256,105,56,89,29
VA,38599,51099,23,*,*,*,*,*,*,*,13,*,*,*,*
VA,38599,51101,66,42,24,11,24,18,13,16,35,12,*,*,*
VA,38599,51107,"1,922","1,059",863,423,507,683,309,489,569,316,144,404,46
VA,38599,51109,112,61,51,18,32,41,21,27,59,19,*,*,*
VA,38599,51127,28,*,*,*,*,11,*,*,14,*,0,*,*
VA,38599,51139,*,*,*,0,*,*,*,*,*,*,0,0,0
VA,38599,51145,72,39,33,21,*,25,*,20,25,*,*,13,*
VA,38599,51149,69,37,32,*,26,23,*,32,22,12,*,*,*
VA,38599,51153,"2,036","1,168",868,367,621,692,356,840,728,257,41,170,71
VA,38599,51177,702,401,301,123,218,240,121,226,299,121,12,44,36
VA,38599,51179,616,342,274,99,208,197,112,219,257,63,18,59,35
VA,38599,51183,12,*,*,*,*,*,*,*,*,0,0,0,*
VA,38599,51510,646,358,288,62,231,245,108,265,202,51,35,93,*
VA,38599,51570,68,38,30,*,27,26,*,34,28,*,0,*,*
VA,38599,51600,116,61,55,22,41,33,20,37,30,*,*,27,0
VA,38599,51610,45,24,21,*,11,16,*,13,13,*,*,11,*
VA,38599,51630,140,85,55,23,58,39,20,50,63,*,*,14,*
VA,38599,51670,51,29,22,*,15,21,*,23,21,*,0,*,*
VA,38599,51683,196,112,84,46,64,64,22,73,82,20,*,*,*
VA,38599,51685,96,62,34,19,34,29,14,35,42,11,*,*,*
VA,38599,51730,88,54,34,*,*,32,25,38,37,*,0,*,13
VA,38599,51760,534,284,250,44,348,102,40,192,171,65,12,94,27
VA,40308,51013,847,458,389,138,253,316,140,159,164,96,59,369,*
VA,40308,51059,"2,120","1,168",952,337,677,704,402,456,506,238,155,765,*
VA,40308,51153,150,90,60,17,65,42,26,36,52,17,11,34,*
VA,40308,51510,507,288,219,64,148,190,105,100,113,48,28,218,*
VA,40308,51600,96,49,47,13,42,28,13,*,27,18,*,33,*
VA,40308,51610,57,30,27,*,13,24,*,*,*,*,*,33,0
VA,41921,51007,108,59,49,13,30,43,22,29,46,17,*,*,*
VA,41921,51013,987,523,464,75,392,355,165,281,241,144,58,263,11
VA,41921,51036,70,42,28,*,*,29,20,25,36,*,0,*,*
VA,41921,51041,"3,329","1,896","1,433",473,998,"1,170",688,849,"1,235",702,122,421,70
VA,41921,51043,73,38,35,16,18,21,18,16,24,18,*,*,*
VA,41921,51053,233,135,98,22,65,72,74,78,92,41,*,*,16
VA,41921,51059,"4,651","2,444","2,207",507,"1,482","1,574","1,088","1,432","1,432",750,230,807,65
VA,41921,51085,808,445,363,111,249,236,212,192,304,170,39,103,24
VA,41921,51087,"3,532","1,922","1,610",463,"1,184","1,216",669,934,"1,323",677,150,448,70
VA,41921,51107,"1,579",855,724,282,440,549,308,460,471,259,74,315,21
VA,41921,51149,220,133,87,18,68,82,52,91,90,25,*,*,13
VA,41921,51153,"1,816",944,872,240,558,652,366,678,695,264,48,131,25
VA,41921,51179,319,164,155,44,119,108,48,116,98,57,15,33,*
VA,41921,51183,71,45,26,*,*,29,31,33,29,*,0,*,*
VA,41921,51187,154,76,78,26,54,48,26,61,52,22,0,19,*
VA,41921,51510,632,334,298,26,218,245,143,240,171,71,40,110,*
VA,41921,51570,225,128,97,20,75,71,59,73,106,37,*,*,12
VA,41921,51600,110,52,58,18,37,27,28,36,39,17,*,*,*
VA,41921,51610,112,62,50,12,36,36,28,30,37,*,*,29,0
VA,41921,51670,228,139,89,15,63,77,73,96,100,25,*,*,13
VA,41921,51683,161,90,71,15,50,59,37,60,64,28,*,*,*
VA,41921,51685,60,33,27,*,*,23,16,31,16,*,0,*,*
VA,41921,51730,352,210,142,19,101,127,105,152,155,32,*,*,14
VA,41921,51760,"2,904","1,505","1,399",133,"1,586",764,421,950,"1,127",386,96,345,55
VA,88380,51001,"1,720",990,730,155,329,553,683,563,790,257,28,82,95
VA,88380,51003,"4,954","2,660","2,294",766,"1,442","1,487","1,259","1,077","1,903","1,085",158,731,171
VA,88380,51005,"1,158",683,475,134,281,395,348,480,454,168,*,*,44
VA,88380,51007,335,168,167,64,84,107,80,91,166,57,*,*,17
VA,88380,51009,826,465,361,79,202,281,264,269,413,94,*,*,60
VA,88380,51011,403,230,173,42,88,120,153,114,198,67,*,*,30
VA,88380,51015,"3,613","1,913","1,700",515,772,"1,208","1,118",803,"1,621",834,76,279,192
VA,88380,51017,272,135,137,40,57,87,88,73,129,53,*,*,13
VA,88380,51019,"2,550","1,412","1,138",312,510,866,862,748,"1,169",458,56,119,181
VA,88380,51021,175,107,68,20,27,67,61,46,79,43,*,*,11
VA,88380,51023,"1,128",614,514,187,243,348,350,258,492,264,26,88,35
VA,88380,51025,661,383,278,49,152,230,230,240,274,100,*,*,41
VA,88380,51027,661,387,274,44,148,233,236,211,301,118,*,*,37
VA,88380,51029,624,341,283,66,130,216,212,187,295,101,*,*,43
VA,88380,51031,"1,359",753,606,128,345,464,422,453,635,212,*,*,100
VA,88380,51033,969,543,426,134,249,312,274,308,402,179,19,61,63
VA,88380,51035,"1,363",735,628,145,284,462,472,425,683,203,*,*,78
VA,88380,51036,250,138,112,27,59,85,79,61,114,54,*,*,16
VA,88380,51037,499,265,234,52,99,171,177,169,212,85,*,*,37
VA,88380,51041,"6,206","3,415","2,791","1,137","1,737","1,984","1,348","1,485","2,500","1,225",207,789,221
VA,88380,51043,262,149,113,40,71,85,66,63,119,44,*,*,15
VA,88380,51045,103,51,52,*,*,34,35,41,35,22,*,*,*
VA,88380,51047,"2,450","1,347","1,103",405,645,815,585,644,"1,151",424,76,155,135
VA,88380,51049,459,245,214,40,109,164,146,119,236,70,13,21,37
VA,88380,51051,494,289,205,62,101,188,143,125,258,90,*,*,35
VA,88380,51053,682,391,291,80,163,207,232,189,276,155,12,50,52
VA,88380,51057,512,280,232,50,111,168,183,163,249,80,*,*,22
VA,88380,51059,"3,015","1,632","1,383",607,826,931,651,599,880,506,203,827,71
VA,88380,51061,"1,772",958,814,356,405,559,452,358,695,420,83,216,70
VA,88380,51063,"1,131",617,514,172,245,371,343,279,592,204,*,*,45
VA,88380,51065,"1,104",612,492,171,230,355,348,228,492,252,33,99,66
VA,88380,51067,"1,975","1,051",924,260,422,644,649,538,865,425,27,120,60
VA,88380,51069,"1,122",599,523,178,287,418,239,337,464,220,20,81,46
VA,88380,51071,527,279,248,55,127,161,184,125,266,113,*,*,29
VA,88380,51073,"1,347",710,637,202,326,478,341,307,649,306,31,54,59
VA,88380,51075,688,382,306,124,155,197,212,135,279,138,31,105,26
VA,88380,51077,870,456,414,78,140,313,339,288,424,125,*,*,68
VA,88380,51079,819,448,371,137,187,281,214,167,332,224,26,70,45
VA,88380,51081,418,255,163,29,80,140,169,158,183,64,*,*,18
VA,88380,51083,"1,466",838,628,165,281,477,543,502,625,222,16,101,116
VA,88380,51085,"1,986","1,083",903,361,529,608,488,378,791,429,79,309,76
VA,88380,51087,"6,556","3,627","2,929","1,142","1,808","2,192","1,414","1,609","2,444","1,257",273,973,210
VA,88380,51089,"2,697","1,532","1,165",281,608,871,937,841,"1,193",487,35,141,102
VA,88380,51091,197,94,103,30,31,56,80,56,97,35,*,*,12
VA,88380,51093,923,525,398,98,226,313,286,313,359,184,26,41,19
VA,88380,51095,"2,044","1,152",892,313,546,620,565,506,875,419,50,194,59
VA,88380,51097,329,182,147,37,79,97,116,97,162,60,*,*,24
VA,88380,51099,490,260,230,83,120,150,137,141,211,97,*,*,38
VA,88380,51101,720,405,315,109,182,247,182,186,322,132,29,51,47
VA,88380,51103,619,330,289,82,119,182,236,172,268,131,16,32,32
VA,88380,51105,630,343,287,38,146,220,226,216,296,91,*,*,61
VA,88380,51107,"2,836","1,524","1,312",708,682,942,504,508,826,577,208,717,56
VA,88380,51109,"1,517",811,706,196,328,512,481,389,685,268,55,120,99
VA,88380,51111,472,252,220,63,84,142,183,136,235,84,*,*,31
VA,88380,51113,768,429,339,106,162,252,248,216,320,155,22,55,40
VA,88380,51115,408,219,189,63,85,140,120,92,192,99,*,*,19
VA,88380,51117,"1,399",784,615,133,306,473,487,530,610,208,16,35,101
VA,88380,51119,627,348,279,62,135,184,246,166,265,132,21,43,33
VA,88380,51121,"2,940","1,481","1,459",427,"1,008",883,622,831,"1,305",530,99,175,122
VA,88380,51125,841,456,385,105,171,267,298,218,367,170,14,72,42
VA,88380,51127,579,313,266,113,138,174,154,113,223,153,12,78,27
VA,88380,51131,839,461,378,88,183,279,289,293,353,124,16,53,41
VA,88380,51133,637,347,290,88,117,215,217,170,293,134,15,25,32
VA,88380,51135,520,297,223,49,113,189,169,194,220,89,*,*,43
VA,88380,51137,"1,408",765,643,261,322,428,397,368,622,297,24,97,76
VA,88380,51139,792,431,361,101,156,285,250,190,370,171,19,42,54
VA,88380,51141,870,472,398,76,168,273,353,245,433,140,*,*,47
VA,88380,51143,"2,634","1,469","1,165",363,560,854,857,854,"1,111",430,32,207,102
VA,88380,51145,801,429,372,151,202,262,186,124,319,218,31,109,30
VA,88380,51147,737,421,316,70,175,232,260,246,303,138,15,35,58
VA,88380,51149,544,312,232,63,160,171,150,185,209,89,15,46,24
VA,88380,51153,"3,431","1,866","1,565",706,947,"1,142",636,876,"1,224",700,124,507,100
VA,88380,51155,906,507,399,94,221,269,322,223,438,180,15,50,53
VA,88380,51157,575,315,260,99,124,182,170,141,261,110,14,49,29
VA,88380,51159,460,238,222,47,146,142,125,142,203,88,*,*,26
VA,88380,51161,"3,209","1,768","1,441",475,837,"1,022",875,822,"1,307",756,79,245,78
VA,88380,51163,"1,468",756,712,165,317,446,540,420,673,279,40,56,86
VA,88380,51165,"3,727","2,001","1,726",645,992,"1,142",948,919,"1,701",800,78,229,177
VA,88380,51167,934,547,387,80,224,303,327,294,441,128,19,52,73
VA,88380,51169,585,316,269,48,115,177,245,169,274,122,*,*,41
VA,88380,51171,956,527,429,152,190,315,299,238,464,182,11,61,34
VA,88380,51173,"1,178",641,537,115,245,402,416,390,540,201,12,35,84
VA,88380,51175,672,372,300,60,150,227,235,218,283,127,11,33,38
VA,88380,51177,"1,896","1,030",866,369,476,647,404,467,760,390,71,208,88
VA,88380,51179,"1,228",663,565,244,338,418,228,322,488,242,39,137,51
VA,88380,51181,278,156,122,37,65,86,90,78,125,68,*,*,12
VA,88380,51183,289,159,130,24,60,90,115,85,133,49,*,*,16
VA,88380,51185,"1,321",774,547,127,283,464,447,397,640,203,26,55,80
VA,88380,51187,573,302,271,78,127,200,168,142,235,119,23,54,36
VA,88380,51191,"2,533","1,368","1,165",252,568,827,886,772,"1,153",447,38,123,129
VA,88380,51193,667,369,298,56,141,234,236,239,263,127,17,21,40
VA,88380,51195,"1,124",637,487,88,243,390,403,383,530,155,*,*,75
VA,88380,51197,979,517,462,118,222,321,318,315,463,148,13,40,43
VA,88380,51199,"1,725",936,789,308,476,565,376,462,720,423,33,87,44
VA,88380,51515,49,25,24,*,19,13,*,18,22,*,*,*,*
VA,88380,51520,654,365,289,50,152,224,228,237,294,94,11,18,38
VA,88380,51530,210,113,97,15,61,64,70,56,112,35,*,*,12
VA,88380,51540,"2,744","1,425","1,319",346,"1,054",837,507,654,"1,011",548,115,416,87
VA,88380,51550,"6,377","3,609","2,768",816,"2,023","2,085","1,453","2,053","2,750","1,132",154,288,257
VA,88380,51570,550,303,247,78,161,190,121,196,233,93,11,17,30
VA,88380,51580,241,140,101,27,64,97,53,102,97,37,*,*,*
VA,88380,51590,"1,347",785,562,93,358,468,428,624,481,139,12,91,23
VA,88380,51595,105,60,45,*,*,42,31,43,41,16,*,*,*
VA,88380,51620,338,218,120,41,74,130,93,129,152,45,*,*,*
VA,88380,51630,313,168,145,48,91,111,63,105,100,56,*,*,*
VA,88380,51640,208,129,79,18,58,70,62,77,89,29,*,*,*
VA,88380,51650,"3,065","1,794","1,271",303,901,"1,104",757,"1,303","1,288",349,27,98,78
VA,88380,51660,"1,714",867,847,248,707,517,242,579,720,270,24,121,57
VA,88380,51670,415,255,160,32,99,156,128,179,168,44,*,*,20
VA,88380,51678,212,122,90,24,63,66,59,67,92,43,*,*,*
VA,88380,51680,"1,667",931,736,191,577,481,418,650,687,242,29,59,85
VA,88380,51683,279,159,120,32,88,97,62,89,94,45,*,*,*
VA,88380,51685,92,45,47,13,26,34,19,21,47,12,*,*,*
VA,88380,51690,614,376,238,59,142,213,200,214,267,76,*,*,20
VA,88380,51700,"3,920","2,291","1,629",404,"1,258","1,303",955,"1,530","1,665",505,63,157,114
VA,88380,51710,"5,886","3,334","2,552",403,"1,832","2,016","1,635","2,526","2,265",753,95,247,218
VA,88380,51720,83,47,36,*,*,26,33,28,37,13,*,*,*
VA,88380,51730,695,413,282,44,178,241,232,284,284,84,12,31,35
VA,88380,51735,307,184,123,48,89,93,77,92,114,69,17,15,11
VA,88380,51740,"2,430","1,413","1,017",197,740,816,677,"1,037",978,322,14,79,83
VA,88380,51750,428,226,202,77,168,104,79,118,185,74,13,38,16
VA,88380,51760,"3,918","2,129","1,789",383,"1,722","1,115",698,"1,212","1,321",603,148,634,189
VA,88380,51770,"2,553","1,412","1,141",250,696,927,680,866,"1,021",438,49,179,62
VA,88380,51775,735,384,351,110,188,241,196,203,319,158,21,34,16
VA,88380,51790,906,507,399,112,250,303,241,227,395,200,25,59,45
VA,88380,51800,"2,085","1,227",858,233,594,721,537,721,890,364,38,72,77
VA,88380,51810,"14,915","8,261","6,654","1,811","4,817","4,988","3,299","5,017","6,157","2,696",306,739,601
VA,88380,51820,673,388,285,91,172,206,204,176,317,111,11,58,22
VA,88380,51830,397,225,172,41,137,110,109,130,154,84,16,13,*
VA,88380,51840,313,179,134,37,103,114,59,101,153,37,*,*,*
VA,93187,51003,510,265,245,65,139,174,132,146,191,*,*,98,69
VA,93187,51007,289,165,124,26,73,99,91,101,110,56,*,*,42
VA,93187,51015,312,183,129,26,68,109,109,104,125,45,*,*,47
VA,93187,51021,24,12,12,*,*,*,13,*,20,0,0,*,*
VA,93187,51023,471,246,225,80,77,149,165,131,201,119,*,*,73
VA,93187,51035,132,71,61,11,24,52,45,51,64,11,*,*,29
VA,93187,51041,"6,599","3,606","2,993",836,"1,905","2,264","1,594","2,098","2,849",917,135,600,463
VA,93187,51045,62,39,23,*,*,18,28,27,23,*,0,*,20
VA,93187,51057,41,17,24,*,*,15,19,16,15,*,*,*,11
VA,93187,51063,100,55,45,12,18,33,37,35,50,12,*,*,23
VA,93187,51065,101,49,52,*,*,34,40,36,33,18,*,*,21
VA,93187,51067,795,415,380,85,150,288,272,254,364,133,13,31,126
VA,93187,51071,61,37,24,*,*,18,34,21,24,15,*,*,23
VA,93187,51073,309,171,138,29,85,100,95,106,152,36,*,*,52
VA,93187,51075,498,262,236,61,136,167,134,133,192,70,20,83,43
VA,93187,51079,84,43,41,*,*,35,21,28,36,14,*,*,12
VA,93187,51085,"2,545","1,310","1,235",385,643,836,681,728,991,457,74,295,232
VA,93187,51087,"8,139","4,440","3,699","1,006","2,317","2,860","1,956","2,733","3,437","1,072",216,681,563
VA,93187,51089,299,155,144,22,61,111,105,133,124,26,*,*,40
VA,93187,51093,257,147,110,27,56,100,74,91,136,13,*,*,23
VA,93187,51095,456,255,201,35,152,139,130,185,152,73,15,31,47
VA,93187,51097,23,*,*,*,*,*,*,*,*,*,*,0,*
VA,93187,51103,77,44,33,*,*,23,35,23,36,14,*,*,17
VA,93187,51115,92,50,42,11,18,30,33,32,37,*,*,12,14
VA,93187,51119,69,37,32,*,*,25,26,20,35,*,0,*,*
VA,93187,51121,279,145,134,28,104,84,63,99,113,30,*,*,48
VA,93187,51125,89,39,50,*,*,21,45,23,47,15,*,*,26
VA,93187,51127,328,181,147,30,78,110,110,76,150,78,*,*,28
VA,93187,51133,78,45,33,*,*,27,35,26,34,16,*,*,12
VA,93187,51143,573,327,246,46,115,209,203,229,231,60,*,*,81
VA,93187,51145,674,351,323,115,175,237,147,157,285,137,24,71,48
VA,93187,51155,95,53,42,*,*,34,28,31,48,14,*,*,21
VA,93187,51161,"1,470",802,668,161,341,465,503,443,655,265,24,83,165
VA,93187,51185,109,67,42,*,*,37,48,43,46,*,*,*,14
VA,93187,51197,101,58,43,16,23,33,29,33,47,11,*,*,23
VA,93187,51199,443,243,200,48,153,142,100,143,201,57,15,27,43
VA,93187,51540,307,142,165,26,102,112,67,107,95,37,16,52,47
VA,93187,51590,336,206,130,32,56,119,129,140,130,36,*,*,32
VA,93187,51640,23,11,12,*,*,*,*,*,11,*,0,*,*
VA,93187,51650,"1,143",707,436,99,328,400,316,484,514,108,12,25,119
VA,93187,51678,11,*,*,*,*,*,*,*,*,0,0,*,*
VA,93187,51690,49,29,20,*,15,*,21,25,15,*,0,*,*
VA,93187,51700,"1,484",900,584,120,474,515,375,598,680,139,26,41,146
VA,93187,51735,54,27,27,*,21,17,*,14,20,13,*,*,*
VA,93187,51750,25,*,*,*,14,*,*,16,*,*,0,*,*
VA,93187,51760,"5,440","2,929","2,511",316,"2,410","1,549","1,165","2,118","2,100",620,114,488,408
VA,93187,51770,"1,365",769,596,108,358,463,436,518,603,160,23,61,191
VA,93187,51775,384,211,173,44,111,118,111,137,172,58,*,*,59
VA,93187,51790,93,57,36,*,*,38,25,33,38,15,*,*,12
VA,93187,51820,64,39,25,*,21,25,*,21,22,11,*,*,14
VA,93187,51830,104,49,55,*,43,38,*,45,49,*,*,*,12
VA,95185,51013,"3,963","2,025","1,938",326,"1,615","1,439",583,"1,442","1,373",522,188,438,69
VA,95185,51033,153,86,67,17,57,53,26,44,73,17,*,*,*
VA,95185,51047,*,*,*,*,*,*,0,*,*,0,0,0,0
VA,95185,51059,"24,781","13,081","11,700","3,226","8,013","8,986","4,556","8,814","10,099","3,320",785,"1,763",433
VA,95185,51061,71,36,35,20,*,22,*,*,46,11,*,*,*
VA,95185,51085,*,*,*,*,*,0,0,0,*,*,0,0,0
VA,95185,51099,252,145,107,26,83,83,60,88,105,40,*,*,32
VA,95185,51107,"6,232","3,376","2,856","1,016","1,845","2,247","1,124","1,903","2,504",945,268,612,84
VA,95185,51109,53,25,28,*,15,21,*,*,29,*,*,*,*
VA,95185,51137,281,172,109,37,83,103,58,65,128,48,16,24,29
VA,95185,51153,"12,697","6,937","5,760","2,063","3,961","4,653","2,020","4,694","5,671","1,530",276,526,251
VA,95185,51177,"1,355",737,618,198,465,484,208,434,631,207,22,61,49
VA,95185,51179,"1,771",970,801,303,625,576,267,615,778,239,39,100,57
VA,95185,51193,135,68,67,16,38,31,50,34,69,21,*,*,16
VA,95185,51510,"3,097","1,640","1,457",257,"1,219","1,232",389,"1,363","1,076",317,94,247,35
VA,95185,51600,424,214,210,47,138,158,81,160,161,63,11,29,*
VA,95185,51610,400,220,180,50,135,154,61,129,171,59,*,*,*
VA,95185,51630,432,243,189,45,176,150,61,152,183,54,12,31,19
VA,95185,51683,929,510,419,156,284,350,139,338,433,120,*,*,17
VA,95185,51685,461,243,218,68,156,174,63,140,239,54,11,17,*
WI,14630,55059,885,482,403,148,246,271,220,144,361,266,28,86,50
WI,14630,55079,"1,139",639,500,195,332,421,191,277,399,223,63,177,59
WI,14630,55089,100,63,37,31,18,34,17,*,37,26,*,20,*
WI,14630,55101,770,429,341,88,180,261,241,143,342,163,25,97,46
WI,14630,55131,185,111,74,26,52,66,41,*,64,67,*,25,15
WI,14630,55133,245,132,113,46,63,88,48,48,65,49,14,69,13
WI,20173,55013,*,*,*,*,*,*,*,*,*,*,0,*,*
WI,20173,55031,*,*,*,0,*,*,*,0,*,*,0,*,*
WI,20173,55093,348,206,142,43,110,122,73,45,148,108,13,34,13
WI,20173,55095,581,306,275,43,139,204,195,98,291,153,13,26,22
WI,20173,55109,914,490,424,103,252,304,255,132,380,273,36,93,41
WI,37833,55001,108,66,42,*,*,37,55,28,46,22,*,*,11
WI,37833,55021,351,189,162,31,89,127,104,78,150,84,12,27,26
WI,37833,55023,189,106,83,*,*,66,71,48,73,50,*,*,13
WI,37833,55025,"7,059","3,859","3,200",661,"2,352","2,348","1,698","1,480","2,780","1,394",295,"1,110",316
WI,37833,55027,225,123,102,*,*,82,99,37,114,56,*,*,17
WI,37833,55039,141,85,56,15,34,46,46,22,55,42,0,22,*
WI,37833,55043,356,192,164,26,100,87,143,75,154,77,17,33,25
WI,37833,55045,250,136,114,24,59,97,70,48,108,48,*,*,*
WI,37833,55047,141,74,67,13,29,39,60,25,56,41,*,*,*
WI,37833,55049,204,102,102,12,55,69,68,44,94,42,*,*,14
WI,37833,55055,358,187,171,37,91,122,108,60,164,78,26,30,22
WI,37833,55057,220,131,89,16,45,84,75,37,117,40,*,*,27
WI,37833,55065,134,61,73,16,38,41,39,28,47,37,*,*,*
WI,37833,55077,103,61,42,*,*,39,44,16,49,21,*,*,*
WI,37833,55103,93,45,48,*,*,34,35,*,38,20,*,18,*
WI,37833,55105,431,232,199,38,90,134,169,98,191,68,27,47,31
WI,37833,55111,282,156,126,24,81,106,71,57,136,60,12,17,28
WI,37833,55123,447,228,219,32,86,147,182,79,217,101,20,30,29
WI,37833,55127,73,42,31,*,22,23,*,*,23,16,*,24,*
WI,37833,55133,"1,324",749,575,130,383,397,414,260,488,317,41,218,48
WI,37833,55137,190,109,81,18,28,57,87,42,79,62,*,*,12
WI,38166,55001,71,42,29,*,*,19,43,*,32,20,*,*,*
WI,38166,55003,842,433,409,38,192,283,329,155,410,229,20,28,83
WI,38166,55005,"1,948","1,050",898,106,418,599,825,377,880,536,59,96,183
WI,38166,55007,"1,043",560,483,39,196,337,471,187,493,291,20,52,90
WI,38166,55013,707,405,302,23,100,203,381,125,354,182,18,28,77
WI,38166,55017,"2,355","1,287","1,068",190,526,752,887,460,"1,053",643,68,131,212
WI,38166,55019,"1,647",839,808,147,317,527,656,287,730,495,54,81,147
WI,38166,55031,"1,398",787,611,68,286,457,587,300,670,350,21,57,174
WI,38166,55033,728,379,349,37,170,254,267,163,382,151,*,*,49
WI,38166,55035,"2,614","1,439","1,175",181,840,826,767,621,"1,216",586,68,123,186
WI,38166,55041,111,56,55,*,*,34,55,29,37,36,*,*,12
WI,38166,55051,371,199,172,11,46,121,193,80,173,95,*,*,28
WI,38166,55053,388,207,181,22,78,117,171,81,216,78,*,*,31
WI,38166,55057,39,19,20,*,*,17,20,14,16,*,0,*,*
WI,38166,55067,241,128,113,*,*,99,95,54,117,54,*,*,31
WI,38166,55069,939,510,429,42,146,287,464,149,449,274,25,42,85
WI,38166,55073,"3,035","1,638","1,397",250,685,969,"1,131",542,"1,258",903,104,228,213
WI,38166,55081,22,11,11,*,*,*,*,*,*,*,0,*,*
WI,38166,55085,"1,512",825,687,113,225,480,694,207,555,524,66,160,90
WI,38166,55091,227,116,111,22,37,81,87,41,102,81,*,*,19
WI,38166,55097,"1,774",939,835,126,426,512,710,307,780,520,35,132,101
WI,38166,55099,659,340,319,16,81,211,351,127,301,193,*,*,75
WI,38166,55107,725,394,331,25,111,223,366,160,361,173,16,15,78
WI,38166,55113,960,498,462,45,134,318,463,152,421,285,25,77,109
WI,38166,55115,188,96,92,12,37,64,75,37,57,68,*,*,*
WI,38166,55119,247,127,120,19,45,79,104,37,135,66,*,*,23
WI,38166,55121,241,130,111,14,51,79,97,48,119,62,*,*,22
WI,38166,55125,"1,311",669,642,104,192,459,556,199,535,415,52,110,91
WI,38166,55129,904,498,406,34,135,304,431,173,409,259,13,50,103
WI,38166,55135,153,89,64,12,33,44,64,*,54,41,*,30,*
WI,38166,55137,56,31,25,*,*,18,21,*,17,17,*,13,*
WI,38166,55141,"2,190","1,181","1,009",146,478,647,919,374,946,638,50,182,197
WI,38345,55001,692,366,326,23,87,216,366,138,300,166,16,72,91
WI,38345,55021,"1,744",956,788,168,427,549,600,329,726,413,87,189,128
WI,38345,55023,302,156,146,11,64,89,138,78,138,70,*,*,27
WI,38345,55025,"11,301","5,858","5,443",972,"4,238","3,372","2,719","2,004","4,434","2,312",496,"2,055",472
WI,38345,55027,"2,598","1,391","1,207",187,586,826,999,441,"1,083",647,80,347,146
WI,38345,55039,"2,683","1,476","1,207",205,594,728,"1,156",423,"1,021",657,64,518,176
WI,38345,55043,"2,194","1,086","1,108",175,564,675,780,450,"1,000",511,69,164,116
WI,38345,55045,"1,093",567,526,90,248,318,437,209,433,244,17,190,82
WI,38345,55047,640,324,316,37,107,198,298,118,266,152,12,92,48
WI,38345,55049,"1,105",561,544,117,238,344,406,226,426,305,26,122,72
WI,38345,55055,"2,680","1,468","1,212",233,622,903,922,437,"1,069",711,71,392,149
WI,38345,55057,586,324,262,30,110,175,271,133,262,117,11,63,64
WI,38345,55065,885,457,428,61,199,296,329,190,399,203,27,66,49
WI,38345,55077,655,353,302,27,104,212,312,145,278,164,24,44,64
WI,38345,55103,821,426,395,60,167,249,345,164,400,188,20,49,43
WI,38345,55105,"2,709","1,477","1,232",237,660,851,961,533,"1,065",545,108,458,170
WI,38345,55111,"2,487","1,324","1,163",202,608,798,879,470,"1,059",598,91,269,200
WI,38345,55123,376,198,178,15,88,109,164,83,167,92,*,*,22
WI,38345,55127,730,390,340,59,192,205,274,112,261,161,40,156,26
WI,38345,55133,"3,768","2,064","1,704",397,908,"1,121","1,342",411,"1,082","1,047",183,"1,045",94
WI,47342,55005,534,268,266,25,94,174,241,69,196,201,12,56,64
WI,47342,55011,785,390,395,76,155,268,286,164,313,239,20,49,73
WI,47342,55017,876,454,422,65,204,258,349,107,347,350,19,53,108
WI,47342,55023,100,52,48,*,*,32,34,20,35,24,*,*,*
WI,47342,55033,970,515,455,57,213,331,369,147,390,348,31,54,104
WI,47342,55035,"1,535",781,754,118,488,478,451,219,640,478,52,146,159
WI,47342,55043,*,*,*,*,*,11,*,*,*,*,*,0,0
WI,47342,55053,342,178,164,20,70,102,150,52,128,129,*,*,37
WI,47342,55063,"2,805","1,537","1,268",206,861,864,874,540,"1,242",789,71,163,201
WI,47342,55081,976,511,465,81,229,337,329,193,417,280,44,42,78
WI,47342,55091,288,137,151,23,56,86,123,52,97,110,*,*,22
WI,47342,55107,94,46,48,*,*,29,48,22,41,23,*,*,*
